ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted
1,1,True,True,0
2,2,True,True,0
3,26,False,True,1
4,4,True,True,0
5,5,True,True,0
6,6,True,True,0
7,7,True,True,0
8,8,True,True,0
9,9,True,True,0
10,10,True,True,0
11,11,True,True,0
11,11,True,True,0
12,19,False,True,4
13,13,True,True,0
14,14,True,True,0
14,14,True,True,0
14,14,True,True,0
15,15,True,True,0
16,60,False,False,6
17,17,True,True,0
18,18,True,True,0
19,19,True,True,0
20,66,False,True,2
21,21,True,True,0
22,22,True,True,0
23,23,True,True,0
23,23,True,True,0
24,24,True,True,0
25,27,False,True,3
26,26,True,True,0
27,27,True,True,0
28,28,True,True,0
29,29,True,True,0
30,30,True,True,0
31,31,True,True,0
31,64,False,False,6
31,31,True,True,0
32,32,True,True,0
33,33,True,True,0
34,34,True,True,0
35,35,True,True,0
36,36,True,True,0
37,9,False,True,1
38,38,True,True,0
39,39,True,True,0
40,40,True,True,0
41,41,True,True,0
41,41,True,True,0
42,42,True,True,0
42,42,True,True,0
43,43,True,True,0
44,66,False,False,5
45,45,True,True,0
46,46,True,True,0
47,44,False,True,4
48,48,True,True,0
49,49,True,True,0
50,36,False,False,30
51,15,False,True,1
51,41,False,True,1
52,52,True,True,0
53,53,True,True,0
53,53,True,True,0
53,53,True,True,0
54,54,True,True,0
55,55,True,True,0
56,56,True,True,0
57,57,True,True,0
57,57,True,True,0
58,58,True,True,0
59,59,True,True,0
60,60,True,True,0
61,61,True,True,0
62,45,False,True,1
63,63,True,True,0
64,64,True,True,0
65,65,True,True,0
66,66,True,True,0
66,44,False,True,2
67,67,True,True,0
