ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,0,True,True,0,fulldataset/photos/36/036_5.jpg 0
1,1,True,True,0,fulldataset/photos/54/054_1.jpg 1
2,36,False,True,2,fulldataset/photos/18/018_2.jpg 2
3,3,True,True,0,fulldataset/photos/79/079_4.jpg 3
4,4,True,True,0,fulldataset/photos/52/052_2.jpg 4
5,5,True,True,0,fulldataset/photos/7/007_1.jpg 5
6,6,True,True,0,fulldataset/photos/28/028_4.jpg 6
7,7,True,True,0,fulldataset/photos/8/008_1.jpg 7
8,8,True,True,0,fulldataset/photos/23/023_3.jpg 8
9,9,True,True,0,fulldataset/photos/31/031_1.jpg 9
10,10,True,True,0,fulldataset/photos/38/038_1.jpg 10
11,11,True,True,0,fulldataset/photos/40/040_4.jpg 11
12,12,True,True,0,fulldataset/photos/39/039_1.jpg 12
13,13,True,True,0,fulldataset/photos/26/026_3.jpg 13
14,14,True,True,0,fulldataset/photos/56/056_3.jpg 14
15,15,True,True,0,fulldataset/photos/69/069_1.jpg 15
16,16,True,True,0,fulldataset/photos/9/009_4.jpg 16
17,17,True,True,0,fulldataset/photos/37/037_4.jpg 17
18,18,True,True,0,fulldataset/photos/70/070_3.jpg 18
19,6,False,True,3,fulldataset/photos/4/004_3.jpg 19
20,53,False,True,1,fulldataset/photos/3/003_1.jpg 20
21,21,True,True,0,fulldataset/photos/61/061_1.jpg 21
22,22,True,True,0,fulldataset/photos/51/051_1.jpg 22
23,23,True,True,0,fulldataset/photos/55/055_10.jpg 23
24,24,True,True,0,fulldataset/photos/63/063_3.jpg 24
25,25,True,True,0,fulldataset/photos/43/043_2.jpg 25
26,26,True,True,0,fulldataset/photos/27/027_2.jpg 26
27,27,True,True,0,fulldataset/photos/66/066_3.jpg 27
28,28,True,True,0,fulldataset/photos/80/080_4.jpg 28
29,29,True,True,0,fulldataset/photos/24/024_3.jpg 29
30,30,True,True,0,fulldataset/photos/81/081_4.jpg 30
31,31,True,True,0,fulldataset/photos/48/048_3.jpg 31
32,32,True,True,0,fulldataset/photos/35/035_4.jpg 32
33,33,True,True,0,fulldataset/photos/33/033_1.jpg 33
34,34,True,True,0,fulldataset/photos/67/067_1.jpg 34
35,45,False,True,4,fulldataset/photos/73/073_5.jpg 35
36,36,True,True,0,fulldataset/photos/78/078_4.jpg 36
37,37,True,True,0,fulldataset/photos/32/032_2.jpg 37
38,38,True,True,0,fulldataset/photos/76/076_4.jpg 38
39,39,True,True,0,fulldataset/photos/25/025_2.jpg 39
40,40,True,True,0,fulldataset/photos/60/060_4.jpg 40
41,41,True,True,0,fulldataset/photos/68/068_10.jpg 41
42,42,True,True,0,fulldataset/photos/49/049_2.jpg 42
43,11,False,False,9,fulldataset/photos/22/022_5.jpg 43
44,44,True,True,0,fulldataset/photos/84/084_1.jpg 44
45,45,True,True,0,fulldataset/photos/72/072_1.jpg 45
46,46,True,True,0,fulldataset/photos/44/044_5.jpg 46
47,47,True,True,0,fulldataset/photos/83/083_1.jpg 47
48,36,False,True,1,fulldataset/photos/77/077_6.jpg 48
49,49,True,True,0,fulldataset/photos/64/064_6.jpg 49
50,50,True,True,0,fulldataset/photos/47/047_4.jpg 50
51,41,False,True,3,fulldataset/photos/71/071_9.jpg 51
52,52,True,True,0,fulldataset/photos/19/019_5.jpg 52
53,53,True,True,0,fulldataset/photos/62/062_2.jpg 53
54,54,True,True,0,fulldataset/photos/57/057_1.jpg 54
55,55,True,True,0,fulldataset/photos/65/065_1.jpg 55
56,56,True,True,0,fulldataset/photos/58/058_6.jpg 56
57,57,True,True,0,fulldataset/photos/50/050_6.jpg 57
58,58,True,True,0,fulldataset/photos/30/030_6.jpg 58
59,59,True,True,0,fulldataset/photos/6/006_1.jpg 59
60,60,True,True,0,fulldataset/photos/59/059_4.jpg 60
61,61,True,True,0,fulldataset/photos/17/017_1.jpg 61
62,62,True,True,0,fulldataset/photos/21/021_4.jpg 62
63,63,True,True,0,fulldataset/photos/20/020_7.jpg 63
64,64,True,True,0,fulldataset/photos/53/053_3.jpg 64
65,65,True,True,0,fulldataset/photos/34/034_4.jpg 65
66,67,False,True,1,fulldataset/photos/45/045_4.jpg 66
67,67,True,True,0,fulldataset/photos/41/041_4.jpg 67
