ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted
1,1,True,True,0
2,48,False,True,3
3,3,True,True,0
4,4,True,True,0
5,5,True,True,0
5,66,False,True,2
6,6,True,True,0
7,7,True,True,0
8,8,True,True,0
9,9,True,True,0
10,10,True,True,0
11,11,True,True,0
11,11,True,True,0
12,12,True,True,0
13,13,True,True,0
14,14,True,True,0
14,14,True,True,0
14,14,True,True,0
15,15,True,True,0
16,16,True,True,0
17,17,True,True,0
18,51,False,True,2
19,29,False,True,3
20,40,False,True,3
21,21,True,True,0
22,22,True,True,0
23,23,True,True,0
23,66,False,True,4
24,24,True,True,0
25,25,True,True,0
26,26,True,True,0
27,27,True,True,0
28,28,True,True,0
29,29,True,True,0
30,30,True,True,0
30,30,True,True,0
31,31,True,True,0
31,31,True,True,0
31,31,True,True,0
32,32,True,True,0
33,33,True,True,0
34,34,True,True,0
35,35,True,True,0
36,36,True,True,0
37,37,True,True,0
38,38,True,True,0
39,39,True,True,0
40,40,True,True,0
41,41,True,True,0
41,41,True,True,0
42,42,True,True,0
42,42,True,True,0
43,56,False,True,2
44,44,True,True,0
45,45,True,True,0
46,46,True,True,0
47,47,True,True,0
48,48,True,True,0
49,49,True,True,0
50,50,True,True,0
51,45,False,True,4
51,15,False,True,1
52,52,True,True,0
53,53,True,True,0
53,53,True,True,0
53,53,True,True,0
54,54,True,True,0
55,55,True,True,0
56,56,True,True,0
57,57,True,True,0
57,57,True,True,0
57,57,True,True,0
58,58,True,True,0
59,59,True,True,0
60,48,False,False,21
61,61,True,True,0
62,62,True,True,0
63,63,True,True,0
64,64,True,True,0
65,65,True,True,0
66,67,False,False,39
66,42,False,True,1
67,67,True,True,0
