24,1,0.9985954165458679,24
56,1,0.9449262022972107,56
5,1,0.9501885771751404,5
83,4,0.8174927234649658,50
41,1,0.8508276343345642,41
54,4,0.8579379320144653,5
59,6,0.8153626918792725,24
79,1,0.9537926912307739,79
28,1,0.9896131753921509,28
62,1,0.9556946754455566,62
1,6,0.7979634404182434,6
73,1,0.8813121318817139,73
66,1,0.9570980072021484,66
48,1,0.9987144470214844,48
42,1,0.9583580493927002,42
6,5,0.6555864214897156,59
64,3,0.8480058312416077,41
40,1,0.9601659178733826,40
49,1,0.9435489773750305,49
50,1,0.9533339142799377,50
32,2,0.8845046162605286,66
