0,15,0.7109624743461609,66
1,1,0.9329605102539062,1
2,4,0.8993042707443237,43
3,3,0.9063751697540283,36
4,1,0.9703527688980103,4
5,1,0.8746362924575806,5
6,1,0.9479507803916931,6
7,1,0.8973723649978638,7
8,1,0.9539218544960022,8
9,1,0.9459934234619141,9
10,2,0.8789422512054443,43
11,2,0.907608151435852,67
12,1,0.9455578327178955,12
13,1,0.9523437023162842,13
14,1,0.9516379237174988,14
15,1,0.9271337389945984,15
16,1,0.7937126159667969,16
17,1,0.9053481817245483,17
18,1,0.9108086228370667,18
19,2,0.8791208863258362,54
20,4,0.802838146686554,5
21,1,0.91375732421875,21
22,1,0.9274718165397644,22
23,1,0.8682703971862793,23
24,1,0.836895227432251,24
25,1,0.9601439237594604,25
26,1,0.9934418201446533,26
27,1,0.9190020561218262,27
28,1,0.9197899103164673,28
29,1,0.8950065970420837,29
30,1,0.9146612882614136,30
31,1,0.9079464673995972,31
32,36,0.7245169878005981,26
33,1,0.8224225044250488,33
34,1,0.9481099843978882,34
35,2,0.8732249736785889,41
36,1,0.9473140239715576,36
37,3,0.8774718046188354,12
38,1,0.957233190536499,38
39,1,0.9505643844604492,39
40,1,0.9248700737953186,40
41,1,0.9657807946205139,41
42,1,0.9771686792373657,42
43,10,0.8319718241691589,48
44,2,0.8728551864624023,5
45,1,0.8948927521705627,45
46,1,0.9425818920135498,46
47,1,0.8676917552947998,47
48,1,0.9513025283813477,48
49,2,0.8476818203926086,55
50,1,0.9669374227523804,50
51,1,0.8529702425003052,51
52,1,0.9191354513168335,52
53,1,0.9307280778884888,53
54,1,0.8585233688354492,54
55,1,0.9373772144317627,55
56,2,0.9230965375900269,11
57,1,0.9139933586120605,57
58,1,0.9670560956001282,58
59,1,0.8182106018066406,59
60,1,0.8588650226593018,60
61,1,0.9110913276672363,61
62,1,0.8685241937637329,62
63,1,0.8835598230361938,63
64,1,0.9712991714477539,64
65,2,0.9006457328796387,9
66,1,0.849830150604248,66
67,1,0.9097630977630615,67
