0,1,0.3979952335357666,0
1,1,0.7712588906288147,1
2,1,0.4278309941291809,2
3,1,0.6700680255889893,3
4,1,0.8327579498291016,4
5,1,0.49688684940338135,5
6,1,0.6866852045059204,6
7,1,0.7484478950500488,7
8,1,0.8095528483390808,8
9,1,0.4746738076210022,9
10,1,0.5825453400611877,10
11,2,0.39165592193603516,67
12,1,0.6396636962890625,12
13,1,0.7871527671813965,13
14,1,0.8864434957504272,14
15,1,0.7040790915489197,15
16,1,0.40099620819091797,16
17,1,0.6682089567184448,17
18,1,0.6476119756698608,18
19,1,0.6330667734146118,19
20,1,0.49623340368270874,20
21,1,0.755400538444519,21
22,1,0.6789267063140869,22
23,1,0.5950537919998169,23
24,1,0.6496238708496094,24
25,1,0.6798478364944458,25
26,1,0.933956503868103,26
27,4,0.3850305676460266,9
28,1,0.6954890489578247,28
29,2,0.28773924708366394,6
30,1,0.6354644298553467,30
31,1,0.789324164390564,31
32,8,0.24808406829833984,26
33,1,0.3932035565376282,33
34,1,0.6114277839660645,34
35,1,0.5508522987365723,35
36,1,0.7999571561813354,36
37,1,0.5787563323974609,37
38,1,0.8442957401275635,38
39,1,0.8352750539779663,39
40,1,0.7457650303840637,40
41,1,0.8290320634841919,41
42,1,0.9404364824295044,42
43,2,0.21079206466674805,28
44,1,0.502733051776886,44
45,1,0.4936026632785797,45
46,1,0.6604023575782776,46
47,1,0.5270934104919434,47
48,1,0.6490652561187744,48
49,1,0.3950178027153015,49
50,1,0.8359408974647522,50
51,1,0.5823807120323181,51
52,1,0.8088079690933228,52
53,1,0.8147786855697632,53
54,1,0.6223779916763306,54
55,2,0.38660454750061035,50
56,2,0.4823344349861145,67
57,1,0.774436354637146,57
58,1,0.8572927117347717,58
59,1,0.7264934182167053,59
60,1,0.602340579032898,60
61,1,0.5357422232627869,61
62,1,0.6107454299926758,62
63,1,0.6336729526519775,63
64,1,0.8649217486381531,64
65,1,0.6736820936203003,65
66,1,0.4608747363090515,66
67,1,0.694122850894928,67
