0,1,0.6717801094055176,0
1,3,0.23824948072433472,3
2,1,0.6444011926651001,2
3,1,0.610645055770874,3
4,1,0.6735454797744751,4
5,2,0.4587264657020569,4
6,1,0.6616020202636719,6
7,1,0.6171748638153076,7
8,1,0.7645716071128845,8
9,1,0.7017532587051392,9
10,1,0.5578105449676514,10
11,1,0.6703429222106934,11
12,1,0.6178792715072632,12
13,1,0.7123360633850098,13
14,1,0.6773033142089844,14
15,1,0.5035797357559204,15
16,8,0.2356187105178833,14
17,1,0.6131017804145813,17
18,3,0.354320228099823,11
19,1,0.7917197942733765,19
20,1,0.8225637078285217,20
21,1,0.533592939376831,21
22,1,0.6422802209854126,22
23,1,0.6793562173843384,23
24,1,0.5677101016044617,24
25,1,0.48069196939468384,25
26,1,0.5503528714179993,26
27,1,0.5036484003067017,27
28,1,0.7421685457229614,28
29,1,0.39074429869651794,29
30,3,0.206660658121109,5
31,1,0.44066134095191956,31
32,2,0.387578547000885,1
33,6,0.2322186529636383,23
34,1,0.7189480066299438,34
35,1,0.46148955821990967,35
36,1,0.751530647277832,36
37,2,0.5918617248535156,9
38,2,0.3481556177139282,14
39,1,0.7972773313522339,39
40,3,0.26568078994750977,33
41,1,0.5259828567504883,41
42,1,0.36130014061927795,42
43,1,0.49099674820899963,43
44,1,0.6938058733940125,44
45,1,0.6849160194396973,45
46,1,0.5101093649864197,46
47,1,0.5746281743049622,47
48,1,0.634905993938446,48
49,2,0.5262998342514038,29
50,1,0.71699458360672,50
51,1,0.5397239923477173,51
