0,1,0.6167375445365906,0
1,1,0.9334702491760254,1
2,1,0.8828169107437134,2
3,3,0.898434042930603,36
4,1,0.9704221487045288,4
5,1,0.8501961827278137,5
6,1,0.9362910985946655,6
7,1,0.8822324275970459,7
8,1,0.9506363868713379,8
9,1,0.9178987741470337,9
10,1,0.8911312818527222,10
11,2,0.8844467401504517,67
12,1,0.9483604431152344,12
13,1,0.9369683265686035,13
14,1,0.9572664499282837,14
15,1,0.9221295714378357,15
16,1,0.803139328956604,16
17,1,0.8755239248275757,17
18,1,0.9261168241500854,18
19,1,0.8802462816238403,19
20,3,0.8111045956611633,5
21,1,0.8976062536239624,21
22,1,0.9259856939315796,22
23,1,0.8400006294250488,23
24,1,0.8748992085456848,24
25,1,0.9506693482398987,25
26,1,0.9903571605682373,26
27,1,0.8931204080581665,27
28,1,0.9156371355056763,28
29,1,0.8735129833221436,29
30,1,0.9097464084625244,30
31,1,0.9056450128555298,31
32,22,0.7401890754699707,26
33,1,0.8184133768081665,33
34,1,0.9376786947250366,34
35,1,0.8693068027496338,35
36,1,0.9422361850738525,36
37,2,0.857048749923706,12
38,1,0.9513770341873169,38
39,1,0.9455092549324036,39
40,1,0.92250657081604,40
41,1,0.9580358862876892,41
42,1,0.9800065755844116,42
43,11,0.7589370012283325,25
44,1,0.8885346055030823,44
45,3,0.8578321933746338,3
46,1,0.9467055797576904,46
47,1,0.8694179058074951,47
48,1,0.9390534162521362,48
49,1,0.8711364269256592,49
50,1,0.9592747688293457,50
51,1,0.8234519958496094,51
52,1,0.9306643009185791,52
53,1,0.927767276763916,53
54,3,0.8345910906791687,30
55,1,0.927686870098114,55
56,3,0.8981797695159912,11
57,1,0.9081810712814331,57
58,1,0.9555903673171997,58
59,1,0.8507570028305054,59
60,1,0.8527202010154724,60
61,1,0.8931470513343811,61
62,1,0.870198130607605,62
63,1,0.8760503530502319,63
64,1,0.9753245115280151,64
65,10,0.8348524570465088,50
66,1,0.8432031273841858,66
67,1,0.8680484890937805,67
