0,1,0.993512392044,0
1,1,0.974687218666,1
2,2,0.952564835548,39
3,8,0.90269100666,50
4,1,0.984040617943,4
5,1,0.989480853081,5
5,1,0.99113214016,5
5,1,0.982165038586,5
6,1,0.97147244215,6
7,1,0.97827398777,7
8,1,0.997205615044,8
8,1,0.997249186039,8
9,2,0.913239359856,30
10,1,0.976180315018,10
11,1,0.990792393684,11
11,1,0.986190378666,11
12,1,0.981501758099,12
13,2,0.956123709679,12
14,1,0.970276772976,14
14,4,0.878581106663,55
15,1,0.99517428875,15
16,26,0.87179005146,63
17,1,0.967901408672,17
18,1,0.997794985771,18
19,1,0.98436832428,19
20,1,0.995888113976,20
21,3,0.951637506485,35
22,16,0.916057050228,45
23,1,0.933555483818,23
23,5,0.928187251091,0
23,1,0.968240022659,23
24,1,0.98793721199,24
25,3,0.953835248947,63
26,4,0.916648864746,42
27,11,0.852022409439,7
28,33,0.687499821186,44
28,28,0.806515395641,50
29,1,0.984190106392,29
30,1,0.973403215408,30
31,1,0.955377101898,31
31,2,0.966180443764,32
32,1,0.9766933918,32
33,1,0.97779494524,33
33,1,0.985288739204,33
33,1,0.972157359123,33
34,1,0.959839463234,34
35,1,0.975025415421,35
36,2,0.953932344913,40
36,5,0.948109209538,43
37,1,0.96606439352,37
38,4,0.938916325569,39
39,1,0.994164645672,39
40,3,0.897576570511,65
41,3,0.926303982735,58
42,1,0.974281311035,42
43,8,0.941176891327,65
44,1,0.985294640064,44
45,1,0.973748207092,45
46,1,0.958571910858,46
47,2,0.96974158287,45
47,2,0.976246356964,12
48,1,0.98466861248,48
49,17,0.863547861576,43
50,38,0.850374817848,16
51,2,0.921208500862,17
52,4,0.922753870487,42
53,1,0.961246490479,53
54,1,0.964585661888,54
55,1,0.969519436359,55
56,1,0.948435366154,56
56,1,0.962272107601,56
57,1,0.963956475258,57
58,1,0.945814192295,58
59,1,0.980291128159,59
59,1,0.992648482323,59
59,1,0.967397153378,59
60,1,0.931854248047,60
61,51,0.700367689133,36
62,26,0.844839155674,35
63,1,0.994280934334,63
64,3,0.930890619755,42
65,1,0.978307723999,65
66,4,0.935460209846,56
67,1,0.947037220001,67
