1,1,0.9556109309196472,1
2,1,0.946681797504425,2
3,3,0.9429817199707031,36
4,1,0.9846161007881165,4
5,1,0.913438081741333,5
5,1,0.9238304495811462,5
6,1,0.9671920537948608,6
7,1,0.9536306262016296,7
8,1,0.9813828468322754,8
9,1,0.9556193351745605,9
10,1,0.9438086748123169,10
11,2,0.9266990423202515,67
11,2,0.9569472074508667,67
12,1,0.9618955850601196,12
13,1,0.9768992066383362,13
14,1,0.967235803604126,14
14,1,0.970229983329773,14
14,1,0.9318666458129883,14
15,1,0.9564976692199707,15
16,1,0.9055249691009521,16
17,1,0.917522668838501,17
18,1,0.9459723830223083,18
19,1,0.9362130761146545,19
19,3,0.926315188407898,12
20,3,0.884914219379425,5
21,1,0.956787109375,21
22,1,0.9528211355209351,22
23,1,0.934511661529541,23
23,1,0.9475907683372498,23
23,1,0.9256783127784729,23
24,1,0.9264451265335083,24
25,1,0.9660882949829102,25
26,1,0.9963734149932861,26
27,2,0.9332779049873352,55
28,1,0.9578696489334106,28
29,1,0.9522449970245361,29
30,1,0.949057400226593,30
30,1,0.953383207321167,30
31,1,0.9355175495147705,31
31,1,0.945990264415741,31
31,1,0.956612229347229,31
32,28,0.8329266309738159,26
33,1,0.9081711769104004,33
34,1,0.971683144569397,34
35,1,0.9360926151275635,35
36,1,0.9753660559654236,36
37,4,0.9195212721824646,0
37,1,0.9244686365127563,37
38,1,0.9802089929580688,38
39,1,0.9744493961334229,39
40,1,0.9442318677902222,40
41,1,0.9756540656089783,41
41,2,0.9180741310119629,51
41,1,0.977202296257019,41
42,1,0.9881101846694946,42
42,1,0.9777405261993408,42
43,14,0.8874984383583069,8
44,1,0.9335140585899353,44
44,6,0.8819889426231384,5
45,2,0.9368482232093811,41
45,1,0.9768110513687134,45
46,1,0.9614607095718384,46
47,1,0.9191431999206543,47
48,2,0.9647811651229858,36
49,2,0.9013624787330627,34
49,1,0.9704318046569824,49
50,1,0.9668891429901123,50
51,1,0.9187418818473816,51
51,1,0.9502981901168823,51
52,1,0.9623432755470276,52
53,1,0.967435359954834,53
53,1,0.9481946229934692,53
53,1,0.9266794323921204,53
54,2,0.8964387774467468,23
55,1,0.9577497243881226,55
56,1,0.9638218879699707,56
57,1,0.9589908719062805,57
57,1,0.9115355014801025,57
57,1,0.9678291082382202,57
58,1,0.9781177639961243,58
59,1,0.8747336268424988,59
60,1,0.9194625616073608,60
60,38,0.8092447519302368,13
61,1,0.9344760179519653,61
62,1,0.9032788276672363,62
63,1,0.9251468181610107,63
63,1,0.9492514729499817,63
64,1,0.9824994802474976,64
65,1,0.9333094358444214,65
66,1,0.9002794027328491,66
66,3,0.8677486777305603,38
67,1,0.9588286280632019,67
