1,1,0.9870034456253052,1
2,1,0.9758397340774536,2
3,3,0.9738219380378723,36
4,1,0.9966157674789429,4
5,1,0.9636287093162537,5
5,1,0.9648311138153076,5
6,1,0.9844602346420288,6
7,1,0.9861401319503784,7
8,1,0.9908434748649597,8
9,1,0.9736829996109009,9
10,1,0.9742081761360168,10
11,2,0.9669394493103027,67
11,1,0.9826604127883911,11
12,1,0.9711064696311951,12
13,1,0.9875403642654419,13
14,1,0.9877229332923889,14
14,1,0.9910489320755005,14
14,1,0.9786220788955688,14
15,1,0.9791100025177002,15
16,1,0.9658071994781494,16
17,1,0.9646706581115723,17
18,1,0.9859920740127563,18
19,1,0.964199423789978,19
19,3,0.9631602764129639,12
20,2,0.9432306289672852,5
21,1,0.9846936464309692,21
22,1,0.9726136922836304,22
23,1,0.968363881111145,23
23,1,0.9719124436378479,23
23,1,0.9504692554473877,23
24,1,0.9628245830535889,24
25,1,0.9845919609069824,25
26,1,0.9983819127082825,26
27,3,0.9639619588851929,9
28,1,0.98551344871521,28
29,1,0.9763293862342834,29
30,1,0.9800417423248291,30
30,1,0.9826359748840332,30
31,1,0.9825788736343384,31
31,1,0.9795417189598083,31
31,1,0.9831874966621399,31
32,18,0.93935227394104,26
33,1,0.9743262529373169,33
34,1,0.9891316294670105,34
35,1,0.9749555587768555,35
36,1,0.9923132658004761,36
37,4,0.9652271270751953,34
37,1,0.9706407785415649,37
38,1,0.9932540655136108,38
39,1,0.9942271709442139,39
40,1,0.9756436347961426,40
41,1,0.9887080192565918,41
41,2,0.9661102294921875,51
41,1,0.9909347891807556,41
42,1,0.997329831123352,42
42,1,0.9957038164138794,42
43,6,0.963802695274353,48
44,2,0.9663534164428711,20
44,6,0.9253785610198975,53
45,1,0.9734628200531006,45
45,1,0.9895371794700623,45
46,1,0.9740875363349915,46
47,1,0.9677485227584839,47
48,2,0.9846709966659546,36
49,5,0.9350237846374512,55
49,1,0.9870560169219971,49
50,1,0.9822666645050049,50
51,1,0.9693307876586914,51
51,1,0.9809361696243286,51
52,1,0.9819367527961731,52
53,1,0.9884240627288818,53
53,1,0.9883310198783875,53
53,1,0.9799319505691528,53
54,1,0.9594874978065491,54
55,1,0.983859658241272,55
56,1,0.9762144088745117,56
57,1,0.9846233129501343,57
57,1,0.9725906848907471,57
57,1,0.9890347719192505,57
58,1,0.9942718744277954,58
59,1,0.9591531753540039,59
60,1,0.9693766832351685,60
60,17,0.9307575225830078,3
61,1,0.9784958958625793,61
62,1,0.9725222587585449,62
63,1,0.9778721928596497,63
63,1,0.9842569231987,63
64,1,0.9964609146118164,64
65,1,0.9757987260818481,65
66,2,0.9452115297317505,39
66,7,0.9046894311904907,38
67,1,0.9823155403137207,67
