0,1,0.981742918491,0
1,1,0.970460057259,1
2,1,0.968191623688,2
3,3,0.956682443619,4
4,2,0.959479212761,43
5,3,0.959739625454,11
6,1,0.963247418404,6
7,3,0.968091487885,46
8,4,0.941724836826,5
9,1,0.97983777523,9
10,16,0.940793275833,42
11,3,0.949095487595,44
12,1,0.984641551971,12
13,1,0.950471997261,13
14,1,0.987742841244,14
15,1,0.976720511913,15
16,1,0.970638394356,16
17,1,0.95823353529,17
18,4,0.958037734032,5
19,1,0.98836016655,19
20,15,0.883750259876,5
21,1,0.972076416016,21
22,1,0.983016729355,22
23,1,0.966896414757,23
24,1,0.96025621891,24
25,1,0.966579675674,25
26,1,0.966088294983,26
27,1,0.951655864716,27
28,1,0.98678278923,28
29,1,0.939898729324,29
41,1,0.986366152763,41
42,4,0.961272597313,41
43,1,0.974348902702,43
44,3,0.966505050659,26
45,6,0.962774038315,22
46,2,0.959682822227,7
47,3,0.973305165768,28
48,2,0.957818925381,10
49,1,0.970820724964,49
50,1,0.955790162086,50
51,1,0.945696353912,51
