0,1,0.4753156900405884,0
1,1,0.8609904050827026,1
2,1,0.49782997369766235,2
3,1,0.6459449529647827,3
4,1,0.9054312705993652,4
5,1,0.588948130607605,5
6,1,0.6980041861534119,6
7,1,0.8165652751922607,7
8,1,0.893977165222168,8
9,1,0.62506103515625,9
10,1,0.7131555676460266,10
11,2,0.4048824906349182,67
12,1,0.7295928001403809,12
13,1,0.8695071339607239,13
14,1,0.9017316102981567,14
15,1,0.7313205003738403,15
16,1,0.5696952939033508,16
17,1,0.5805829763412476,17
18,1,0.6928198337554932,18
19,1,0.652909517288208,19
20,1,0.5331900715827942,20
21,1,0.7984474897384644,21
22,1,0.7621017694473267,22
23,1,0.6007651090621948,23
24,1,0.7474476099014282,24
25,1,0.6941885948181152,25
26,1,0.9399421811103821,26
27,1,0.5346435308456421,27
28,1,0.7726635932922363,28
29,5,0.24721163511276245,8
30,1,0.7312498092651367,30
31,1,0.806817889213562,31
32,2,0.3770589232444763,26
33,1,0.43888187408447266,33
34,1,0.6898336410522461,34
35,1,0.6609566807746887,35
36,1,0.7774568200111389,36
37,1,0.662903904914856,37
38,1,0.9084233045578003,38
39,1,0.9181085824966431,39
40,1,0.7582648992538452,40
41,1,0.8411166667938232,41
42,1,0.9726629257202148,42
43,2,0.23557592928409576,11
44,1,0.476837694644928,44
45,1,0.4808976650238037,45
46,1,0.7269561290740967,46
47,2,0.4373159408569336,38
48,1,0.6885315179824829,48
49,1,0.4709138870239258,49
50,1,0.8483155965805054,50
51,1,0.6340900659561157,51
52,1,0.860416054725647,52
53,1,0.8727548122406006,53
54,1,0.7096402645111084,54
55,1,0.46645233035087585,55
56,1,0.640529453754425,56
57,1,0.8590987920761108,57
58,1,0.8870988488197327,58
59,1,0.6834149360656738,59
60,1,0.5895388126373291,60
61,1,0.5733070373535156,61
62,1,0.6122901439666748,62
63,1,0.7225136160850525,63
64,1,0.9207900762557983,64
65,1,0.7291228771209717,65
66,1,0.5675945281982422,66
67,1,0.7627843022346497,67
