0,2,0.9391208291053772,22
1,1,0.990240216255188,1
2,2,0.9798677563667297,16
3,2,0.9763010144233704,25
4,1,0.9891864061355591,4
5,1,0.9865373969078064,5
6,1,0.9892742037773132,6
7,5,0.9595023393630981,22
8,1,0.9671595096588135,8
9,1,0.9842968583106995,9
10,2,0.8791462779045105,12
11,6,0.9622781276702881,6
12,1,0.9442307949066162,12
13,1,0.9618884921073914,13
14,1,0.9917901158332825,14
15,1,0.9842079877853394,15
16,1,0.9830697774887085,16
17,1,0.9950502514839172,17
18,6,0.9459323883056641,23
19,1,0.9815610647201538,19
20,1,0.9955564737319946,20
21,1,0.9854390621185303,21
22,2,0.9626587629318237,0
23,2,0.9667478799819946,9
24,3,0.9813762903213501,6
25,5,0.9638527035713196,6
26,1,0.8420584797859192,26
27,9,0.9339732527732849,6
28,1,0.9734827280044556,28
29,1,0.9906656742095947,29
30,2,0.9266966581344604,36
31,1,0.9740571975708008,31
32,1,0.9801117181777954,32
33,1,0.9879612922668457,33
34,2,0.9911091327667236,37
35,1,0.9981259107589722,35
36,2,0.9047080278396606,26
37,1,0.9609999656677246,37
38,1,0.9690115451812744,38
39,1,0.98562091588974,39
40,1,0.9796527624130249,40
41,1,0.9863764047622681,41
42,5,0.8707149028778076,26
