ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,0,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4422_ChippedAt_3184_424_3344_556.jpeg 0
1,1,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4502_ChippedAt_1640_292_1800_440.jpeg 1
2,2,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4592_ChippedAt_2508_340_2788_576.jpeg 2
3,4,False,True,2,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4631_ChippedAt_1672_588_2032_916.jpeg 3
4,43,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29/Seal211DSCN4622_ChippedAt_2277_1551_2637_1884.jpeg 4
5,11,False,True,2,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4525_ChippedAt_1136_176_1336_352.jpeg 5
6,6,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29/DSCN4675_ChippedAt_460_310_668_480.jpeg 6
7,46,False,True,2,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/DSCN4433_ChippedAt_4353_183_4435_256.jpeg 7
8,5,False,True,3,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29/Seal19_ChippedAt_409_41_581_198.jpeg 8
9,9,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4477_ChippedAt_1652_140_1840_320.jpeg 9
10,42,False,False,15,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29/DSCN4561_ChippedAt_1548_612_1816_864.jpeg 10
11,44,False,True,2,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/Seal47A_ChippedAt_280_241_424_377.jpeg 11
12,12,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/Seal145DSCN4527_ChippedAt_2035_1174_2168_1306.jpeg 12
13,13,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4471_ChippedAt_604_120_780_284.jpeg 13
14,14,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29/DSCN4443_ChippedAt_2204_488_2444_700.jpeg 14
15,15,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4495_ChippedAt_456_364_700_588.jpeg 15
16,16,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4623_ChippedAt_2790_933_3072_1191.jpeg 16
17,17,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4422_ChippedAt_2468_464_2640_620.jpeg 17
18,5,False,True,3,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/Seal92DSCN4475_ChippedAt_3651_873_3840_1044.jpeg 18
19,19,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4483_ChippedAt_536_432_696_568.jpeg 19
20,5,False,False,14,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29/DSCN4454_ChippedAt_3612_207_3726_333.jpeg 20
21,21,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4613_ChippedAt_628_236_1116_636.jpeg 21
22,22,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4551_ChippedAt_3872_200_4044_360.jpeg 22
23,23,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29/DSCN4650_ChippedAt_3112_632_3544_1020.jpeg 23
24,24,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4552_ChippedAt_1812_268_1976_412.jpeg 24
25,25,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4456_ChippedAt_3572_264_3728_400.jpeg 25
26,26,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/DSCN4433_ChippedAt_1175_63_1258_136.jpeg 26
27,27,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/Seal58A_ChippedAt_237_125_368_241.jpeg 27
28,28,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4485_ChippedAt_1916_404_2068_540.jpeg 28
29,29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/DSCN4629_ChippedAt_4255_760_4580_1080.jpeg 29
41,41,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29/DSCN4435_ChippedAt_1335_162_1536_369.jpeg 41
42,41,False,True,3,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29/Seal189DSCN4561_ChippedAt_2210_1810_2464_2042.jpeg 42
43,43,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29/DSCN4622_ChippedAt_2302_665_2644_988.jpeg 43
44,26,False,True,2,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29/DSCN4517_ChippedAt_1964_140_2108_276.jpeg 44
45,22,False,False,5,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29/DSCN4714_ChippedAt_2900_64_3208_356.jpeg 45
46,7,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29/DSCN4432_ChippedAt_1128_332_1320_500.jpeg 46
47,28,False,True,2,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29/DSCN4706_ChippedAt_1884_964_2108_1160.jpeg 47
48,10,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4472_ChippedAt_2116_32_2288_180.jpeg 48
49,49,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29/DSCN4466_ChippedAt_1372_87_1513_213.jpeg 49
50,50,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges/DSCN4710_ChippedAt_3762_556_3967_738.jpeg 50
51,51,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29/DSCN4682_ChippedAt_1328_160_1590_406.jpeg 51
