ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/DSCN4456_ChippedAt_3072_56_3236_208.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4470_ChippedAt_2400_428_2576_580.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4470_ChippedAt_2040_492_2200_632.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4485_ChippedAt_2211_417_2352_558.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4558_ChippedAt_1398_453_1617_639.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4627_ChippedAt_1272_810_1596_1131.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29/DSCN4646_ChippedAt_1776_884_2132_1208.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29/DSCN4462_ChippedAt_3224_160_3380_300.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/DSCN4450_ChippedAt_2478_162_2580_261.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29/DSCN4439_ChippedAt_553_266_757_449.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/DSCN4523_ChippedAt_3888_256_4008_360.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29,False,True,4,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29/DSCN4503_ChippedAt_3584_272_3748_420.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29,False,False,17,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/Seal159DSCN4609_ChippedAt_3189_2034_3393_2223.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29/DSCN4524_ChippedAt_1888_276_2052_432.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4465_ChippedAt_668_172_828_312.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29,False,False,5,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29/DSCN4481_ChippedAt_2071_198_2213_324.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/DSCN4545_ChippedAt_1924_230_2010_304.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4496_ChippedAt_2428_296_2628_492.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29,False,False,6,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/DSCN4592_ChippedAt_4028_652_4272_860.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29,False,False,12,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29/Seal12_ChippedAt_605_124_779_281.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4452_ChippedAt_774_399_930_543.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4457_ChippedAt_1908_224_2072_368.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/DSCN4442_ChippedAt_1500_259_1671_411.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4621_ChippedAt_4254_162_4566_453.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4629_ChippedAt_2680_560_3035_880.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29
./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29/DSCN4732_ChippedAt_954_256_1164_442.jpeg ./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29
