ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
data/processed/Seal_Faces_Merge_Fix/Seal_42__Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_42__Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_42__Brandt_Ledges_1_29/DSCN4502_ChippedAt_595_136_737_262.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_42__Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_159_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_159_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_159_Brandt_Ledges_1_29/Seal159DSCN4609_ChippedAt_3189_2034_3393_2223.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_159_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_1_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_1_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_1_Brandt_Ledges_1_29/DSCN4468_ChippedAt_4026_432_4168_559.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_1_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_121_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_121_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_121_Brandt_Ledges_1_29/DSCN4689_ChippedAt_318_498_524_678.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_121_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_59_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_59_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_59_Brandt_Ledges_1_29/DSCN4435_ChippedAt_4_500_196_688.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_59_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_15_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_15_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_15_Brandt_Ledges_1_29/DSCN4690_ChippedAt_2858_478_3066_648.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_15_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_66_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_66_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_66_Brandt_Ledges_1_29/DSCN4431_ChippedAt_1872_42_2042_194.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_66_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_16_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_86_Brandt_Ledges_1_29,False,True,2,data/processed/Seal_Faces_Merge_Fix/Seal_16_Brandt_Ledges_1_29/DSCN4608_ChippedAt_1290_98_1530_322.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_16_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_3_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_3_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_3_Brandt_Ledges_1_29/DSCN4599_ChippedAt_1310_485_1555_703.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_3_Brandt_Ledges_1_29
data/processed/Seal_Faces_Merge_Fix/Seal_5_Brandt_Ledges_1_29,data/processed/Seal_Faces_Merge_Fix/Seal_5_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Merge_Fix/Seal_5_Brandt_Ledges_1_29/DSCN4473_ChippedAt_1212_392_1384_536.jpeg data/processed/Seal_Faces_Merge_Fix/Seal_5_Brandt_Ledges_1_29
