ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,0,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4425_ChippedAt_1736_20_1920_180.jpeg 0
1,3,False,True,2,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29/DSCN4503_ChippedAt_3584_272_3748_420.jpeg 1
2,2,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4422_ChippedAt_2468_464_2640_620.jpeg 2
3,3,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4568_ChippedAt_1444_104_1716_348.jpeg 3
4,4,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29/DSCN4426_ChippedAt_3968_232_4144_404.jpeg 4
5,4,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/Seal92DSCN4475_ChippedAt_3651_873_3840_1044.jpeg 5
6,6,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29/Seal176DSCN4614_ChippedAt_-10_2430_365_2905.jpeg 6
7,7,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/DSCN4455_ChippedAt_3732_84_3874_211.jpeg 7
8,8,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges/DSCN4681_ChippedAt_1466_457_1684_659.jpeg 8
9,9,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29/DSCN4592_ChippedAt_2844_372_3128_624.jpeg 9
10,10,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29/DSCN4530_ChippedAt_1424_220_1584_352.jpeg 10
11,11,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4623_ChippedAt_2790_933_3072_1191.jpeg 11
12,12,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4431_ChippedAt_1872_42_2042_194.jpeg 12
