ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,22,False,True,1,data/fulldataset//Aligned_Dataset/Seal_47/DSCN4870_ChippedAt_3996_902_4190_1068.jpeg 0
1,1,True,True,0,data/fulldataset//Aligned_Dataset/Seal_2/DSCN4803_ChippedAt_1458_834_1758_1107.jpeg 1
2,16,False,True,1,data/fulldataset//Aligned_Dataset/Seal_26/DSCN5030_ChippedAt_2740_644_2996_916.jpeg 2
3,25,False,True,1,data/fulldataset//Aligned_Dataset/Seal_27/DSCN4979_ChippedAt_2315_169_2485_321.jpeg 3
4,4,True,True,0,data/fulldataset//Aligned_Dataset/Seal_10/DSCN4906_ChippedAt_3024_572_3316_816.jpeg 4
5,5,True,True,0,data/fulldataset//Aligned_Dataset/Seal_5/DSCN4824_ChippedAt_2398_225_2569_377.jpeg 5
6,6,True,True,0,data/fulldataset//Aligned_Dataset/Seal_39/DSCN4910_ChippedAt_1408_464_1640_692.jpeg 6
7,22,False,True,4,data/fulldataset//Aligned_Dataset/Seal_6/DSCN4844_ChippedAt_932_368_1272_680.jpeg 7
8,8,True,True,0,data/fulldataset//Aligned_Dataset/Seal_25/DSCN4933_ChippedAt_3894_390_4125_600.jpeg 8
9,9,True,True,0,data/fulldataset//Aligned_Dataset/Seal_19/DSCN5018_ChippedAt_4312_348_4548_556.jpeg 9
10,12,False,True,1,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal7/DSCN3450.jpeg 10
11,6,False,False,5,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal4/DSCN3470.jpeg 11
12,12,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal17/DSCN3470.jpeg 12
13,13,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal9/DSCN3387.jpeg 13
14,14,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal10/DSCN4928.jpeg 14
15,15,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal19/DSCN4980.jpeg 15
16,16,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal26/DSCN4988.jpeg 16
17,17,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal5/DSCN4795.jpeg 17
18,23,False,False,5,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal27/DSCN4960.jpeg 18
19,19,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal6/DSCN4826_1.jpeg 19
20,20,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal2/DSCN4794.jpeg 20
21,21,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal25/DSCN4971.jpeg 21
22,0,False,True,1,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal47/DSCN4880.jpeg 22
23,9,False,True,1,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal12/DSCN4862_1.jpeg 23
24,6,False,True,2,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal39/DSCN4918.jpeg 24
25,6,False,True,4,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal35/DSCN4972.jpeg 25
26,26,True,True,0,data/fulldataset//2019data/7/007_8.jpg 26
27,6,False,False,8,data/fulldataset//2019data/40/040_7.jpg 27
28,28,True,True,0,data/fulldataset//2019data/56/056_5.jpg 28
29,29,True,True,0,data/fulldataset//2019data/4/004_5.jpg 29
30,36,False,True,1,data/fulldataset//2019data/55/055_12.jpg 30
31,31,True,True,0,data/fulldataset//2019data/81/081_7.jpg 31
32,32,True,True,0,data/fulldataset//2019data/48/048_4.jpg 32
33,33,True,True,0,data/fulldataset//2019data/32/032_8.jpg 33
34,37,False,True,1,data/fulldataset//2019data/68/068_8.jpg 34
35,35,True,True,0,data/fulldataset//2019data/49/049_6.jpg 35
36,26,False,True,1,data/fulldataset//2019data/84/084_4.jpg 36
37,37,True,True,0,data/fulldataset//2019data/72/072_4.jpg 37
38,38,True,True,0,data/fulldataset//2019data/71/071_3.jpg 38
39,39,True,True,0,data/fulldataset//2019data/62/062_6.jpg 39
40,40,True,True,0,data/fulldataset//2019data/50/050_12.jpg 40
41,41,True,True,0,data/fulldataset//2019data/59/059_8.jpg 41
42,26,False,True,4,data/fulldataset//2019data/45/045_11.jpg 42
