ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4502_ChippedAt_595_136_737_262.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/Seal159DSCN4609_ChippedAt_3189_2034_3393_2223.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4468_ChippedAt_4026_432_4168_559.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29/DSCN4689_ChippedAt_318_498_524_678.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4435_ChippedAt_4_500_196_688.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4690_ChippedAt_2858_478_3066_648.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4431_ChippedAt_1872_42_2042_194.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29,False,True,2,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4608_ChippedAt_1290_98_1530_322.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4599_ChippedAt_1310_485_1555_703.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4473_ChippedAt_1212_392_1384_536.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/Seal61A_ChippedAt_507_189_718_390.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,False,True,2,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29/Seal_189DSCN4531_ChippedAt_2168_2366_2294_2481.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4517_ChippedAt_944_268_1080_400.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4481_ChippedAt_2168_84_2324_232.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/DSCN4530_ChippedAt_108_64_256_196.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4433_ChippedAt_2988_260_3098_356.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/DSCN4433_ChippedAt_1175_63_1258_136.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/Seal83DSCN4694_ChippedAt_1060_1476_1274_1664.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/Seal58B_ChippedAt_175_102_308_216.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/DSCN4483_ChippedAt_3460_32_3628_188.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29/DSCN4524_ChippedAt_1888_276_2052_432.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29/DSCN4442_ChippedAt_3048_464_3284_676.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4472_ChippedAt_1584_164_1768_332.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29/DSCN4441_ChippedAt_226_252_430_434.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29/DSCN4561_ChippedAt_1548_612_1816_864.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29/DSCN4604_ChippedAt_825_711_1074_942.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4622_ChippedAt_4158_912_4464_1200.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29/DSCN4469_ChippedAt_1412_24_1588_176.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4552_ChippedAt_1812_268_1976_412.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29/DSCN4650_ChippedAt_3112_632_3544_1020.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29/DSCN4675_ChippedAt_460_310_668_480.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29,False,False,19,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges/DSCN4641_ChippedAt_940_484_1320_812.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4631_ChippedAt_1252_468_1608_756.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4634_ChippedAt_3267_597_3606_909.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29/DSCN4443_ChippedAt_2204_488_2444_700.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29/DSCN4461_ChippedAt_3363_102_3505_229.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/DSCN4631_ChippedAt_2872_368_3220_680.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29/DSCN4515_ChippedAt_292_432_456_576.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29/DSCN4607_ChippedAt_1904_96_2172_344.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29/DSCN4438_ChippedAt_1380_320_1588_512.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4489_ChippedAt_1668_280_1808_420.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29
