ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted
1,1,True,True,0
2,2,True,True,0
3,36,False,True,2
4,4,True,True,0
5,5,True,True,0
5,5,True,True,0
6,6,True,True,0
7,7,True,True,0
8,8,True,True,0
9,9,True,True,0
10,10,True,True,0
11,67,False,True,1
11,67,False,True,1
12,12,True,True,0
13,13,True,True,0
14,14,True,True,0
14,14,True,True,0
14,14,True,True,0
15,15,True,True,0
16,16,True,True,0
17,17,True,True,0
18,18,True,True,0
19,19,True,True,0
19,12,False,True,2
20,5,False,True,2
21,21,True,True,0
22,22,True,True,0
23,23,True,True,0
23,23,True,True,0
23,23,True,True,0
24,24,True,True,0
25,25,True,True,0
26,26,True,True,0
27,55,False,True,1
28,28,True,True,0
29,29,True,True,0
30,30,True,True,0
30,30,True,True,0
31,31,True,True,0
31,31,True,True,0
31,31,True,True,0
32,26,False,False,27
33,33,True,True,0
34,34,True,True,0
35,35,True,True,0
36,36,True,True,0
37,0,False,True,3
37,37,True,True,0
38,38,True,True,0
39,39,True,True,0
40,40,True,True,0
41,41,True,True,0
41,51,False,True,1
41,41,True,True,0
42,42,True,True,0
42,42,True,True,0
43,8,False,False,13
44,44,True,True,0
44,5,False,False,5
45,41,False,True,1
45,45,True,True,0
46,46,True,True,0
47,47,True,True,0
48,36,False,True,1
49,34,False,True,1
49,49,True,True,0
50,50,True,True,0
51,51,True,True,0
51,51,True,True,0
52,52,True,True,0
53,53,True,True,0
53,53,True,True,0
53,53,True,True,0
54,23,False,True,1
55,55,True,True,0
56,56,True,True,0
57,57,True,True,0
57,57,True,True,0
57,57,True,True,0
58,58,True,True,0
59,59,True,True,0
60,60,True,True,0
60,13,False,False,37
61,61,True,True,0
62,62,True,True,0
63,63,True,True,0
63,63,True,True,0
64,64,True,True,0
65,65,True,True,0
66,66,True,True,0
66,38,False,True,2
67,67,True,True,0
