ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,10,False,True,2,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4584_ChippedAt_2556_132_2820_372.jpeg 0
1,1,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/DSCN4590_ChippedAt_2992_396_3240_612.jpeg 1
2,2,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4485_ChippedAt_2692_392_2824_516.jpeg 2
3,25,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29/DSCN4622_ChippedAt_2302_665_2644_988.jpeg 3
4,4,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4429_ChippedAt_429_537_600_690.jpeg 4
5,31,False,True,3,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4624_ChippedAt_160_704_468_976.jpeg 5
6,6,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4429_ChippedAt_4392_20_4556_172.jpeg 6
7,7,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4684_ChippedAt_3152_58_3460_332.jpeg 7
8,8,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4651_ChippedAt_2188_568_2568_900.jpeg 8
9,9,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4483_ChippedAt_3144_328_3320_480.jpeg 9
10,10,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/Seal61B_ChippedAt_145_117_288_249.jpeg 10
11,6,False,False,8,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29/DSCN4544_ChippedAt_3660_272_3742_345.jpeg 11
12,12,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4506_ChippedAt_389_435_530_561.jpeg 12
13,24,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4465_ChippedAt_2094_18_2223_144.jpeg 13
14,14,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/Seal145DSCN4527_ChippedAt_2035_1174_2168_1306.jpeg 14
15,15,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4483_ChippedAt_2814_315_2976_486.jpeg 15
16,14,False,False,8,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/Seal55_ChippedAt_140_57_270_179.jpeg 16
17,17,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/DSCN4706_ChippedAt_408_548_708_832.jpeg 17
18,18,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/DSCN4510_ChippedAt_2992_424_3136_544.jpeg 18
19,19,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/Seal92DSCN4475_ChippedAt_3651_873_3840_1044.jpeg 19
20,20,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29/DSCN4523_ChippedAt_1652_256_1812_396.jpeg 20
21,21,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29/DSCN4466_ChippedAt_2072_140_2252_304.jpeg 21
22,22,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4477_ChippedAt_1652_140_1840_320.jpeg 22
23,23,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29/DSCN4439_ChippedAt_553_266_757_449.jpeg 23
24,24,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29/Seal155DSCN4544_ChippedAt_3492_1995_3569_2070.jpeg 24
25,25,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29/DSCN4603_ChippedAt_1944_339_2199_570.jpeg 25
26,8,False,False,6,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4584_ChippedAt_798_600_1038_843.jpeg 26
27,27,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29/DSCN4452_ChippedAt_582_162_738_294.jpeg 27
28,1,False,True,3,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4553_ChippedAt_16_620_428_1000.jpeg 28
29,29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29/DSCN4642_ChippedAt_116_800_512_1132.jpeg 29
30,16,False,False,10,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/DSCN4459_ChippedAt_2940_76_3104_220.jpeg 30
31,31,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29/DSCN4529_ChippedAt_2360_272_2500_388.jpeg 31
32,32,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4443_ChippedAt_873_426_1056_612.jpeg 32
33,33,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29/DSCN4685_ChippedAt_1302_154_1556_386.jpeg 33
34,34,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29/DSCN4523_ChippedAt_1126_63_1244_169.jpeg 34
35,35,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29/DSCN4435_ChippedAt_1335_162_1536_369.jpeg 35
36,36,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4455_ChippedAt_4194_252_4353_414.jpeg 36
37,37,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29/Seal35A_ChippedAt_747_149_1070_431.jpeg 37
38,38,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4438_ChippedAt_4297_679_4502_861.jpeg 38
39,39,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4502_ChippedAt_1080_270_1245_441.jpeg 39
40,40,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4483_ChippedAt_536_432_696_568.jpeg 40
