ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,0,True,True,0,data/fulldataset/2019data/36/036_1.jpg 0
1,1,True,True,0,data/fulldataset/2019data/54/054_5.jpg 1
2,2,True,True,0,data/fulldataset/2019data/18/018_1.jpg 2
3,3,True,True,0,data/fulldataset/2019data/79/079_3.jpg 3
4,4,True,True,0,data/fulldataset/2019data/52/052_4.jpg 4
5,53,False,False,17,data/fulldataset/2019data/7/007_9.jpg 5
6,10,False,True,3,data/fulldataset/2019data/28/028_5.jpg 6
7,7,True,True,0,data/fulldataset/2019data/8/008_5.jpg 7
8,8,True,True,0,data/fulldataset/2019data/23/023_5.jpg 8
9,9,True,True,0,data/fulldataset/2019data/31/031_4.jpg 9
10,10,True,True,0,data/fulldataset/2019data/38/038_2.jpg 10
11,11,True,True,0,data/fulldataset/2019data/40/040_8.jpg 11
12,11,False,True,1,data/fulldataset/2019data/39/039_5.jpg 12
13,13,True,True,0,data/fulldataset/2019data/26/026_4.jpg 13
14,14,True,True,0,data/fulldataset/2019data/56/056_10.jpg 14
15,15,True,True,0,data/fulldataset/2019data/69/069_4.jpg 15
16,16,True,True,0,data/fulldataset/2019data/9/009_5.jpg 16
17,17,True,True,0,data/fulldataset/2019data/37/037_1.jpg 17
18,18,True,True,0,data/fulldataset/2019data/70/070_1.jpg 18
19,19,True,True,0,data/fulldataset/2019data/4/004_5.jpg 19
20,66,False,True,4,data/fulldataset/2019data/3/003_6.jpg 20
21,21,True,True,0,data/fulldataset/2019data/61/061_4.jpg 21
22,22,True,True,0,data/fulldataset/2019data/51/051_2.jpg 22
23,23,True,True,0,data/fulldataset/2019data/55/055_6.jpg 23
24,24,True,True,0,data/fulldataset/2019data/63/063_1.jpg 24
25,25,True,True,0,data/fulldataset/2019data/43/043_5.jpg 25
26,26,True,True,0,data/fulldataset/2019data/27/027_5.jpg 26
27,27,True,True,0,data/fulldataset/2019data/66/066_1.jpg 27
28,54,False,False,5,data/fulldataset/2019data/80/080_1.jpg 28
29,29,True,True,0,data/fulldataset/2019data/24/024_5.jpg 29
30,30,True,True,0,data/fulldataset/2019data/81/081_5.jpg 30
31,31,True,True,0,data/fulldataset/2019data/48/048_9.jpg 31
32,32,True,True,0,data/fulldataset/2019data/35/035_2.jpg 32
33,33,True,True,0,data/fulldataset/2019data/33/033_2.jpg 33
34,34,True,True,0,data/fulldataset/2019data/67/067_2.jpg 34
35,35,True,True,0,data/fulldataset/2019data/73/073_4.jpg 35
36,36,True,True,0,data/fulldataset/2019data/78/078_3.jpg 36
37,37,True,True,0,data/fulldataset/2019data/32/032_8.jpg 37
38,38,True,True,0,data/fulldataset/2019data/76/076_3.jpg 38
39,39,True,True,0,data/fulldataset/2019data/25/025_4.jpg 39
40,40,True,True,0,data/fulldataset/2019data/60/060_3.jpg 40
41,41,True,True,0,data/fulldataset/2019data/68/068_13.jpg 41
42,42,True,True,0,data/fulldataset/2019data/49/049_3.jpg 42
43,43,True,True,0,data/fulldataset/2019data/22/022_1.jpg 43
44,44,True,True,0,data/fulldataset/2019data/84/084_4.jpg 44
45,45,True,True,0,data/fulldataset/2019data/72/072_4.jpg 45
46,46,True,True,0,data/fulldataset/2019data/44/044_2.jpg 46
47,47,True,True,0,data/fulldataset/2019data/83/083_2.jpg 47
48,48,True,True,0,data/fulldataset/2019data/77/077_4.jpg 48
49,49,True,True,0,data/fulldataset/2019data/64/064_4.jpg 49
50,11,False,True,1,data/fulldataset/2019data/47/047_3.jpg 50
51,41,False,True,1,data/fulldataset/2019data/71/071_10.jpg 51
52,52,True,True,0,data/fulldataset/2019data/19/019_1.jpg 52
53,53,True,True,0,data/fulldataset/2019data/62/062_1.jpg 53
54,14,False,True,1,data/fulldataset/2019data/57/057_3.jpg 54
55,55,True,True,0,data/fulldataset/2019data/65/065_5.jpg 55
56,56,True,True,0,data/fulldataset/2019data/58/058_5.jpg 56
57,57,True,True,0,data/fulldataset/2019data/50/050_8.jpg 57
58,58,True,True,0,data/fulldataset/2019data/30/030_3.jpg 58
59,16,False,False,10,data/fulldataset/2019data/6/006_5.jpg 59
60,60,True,True,0,data/fulldataset/2019data/59/059_8.jpg 60
61,61,True,True,0,data/fulldataset/2019data/17/017_2.jpg 61
62,62,True,True,0,data/fulldataset/2019data/21/021_2.jpg 62
63,63,True,True,0,data/fulldataset/2019data/20/020_4.jpg 63
64,64,True,True,0,data/fulldataset/2019data/53/053_5.jpg 64
65,65,True,True,0,data/fulldataset/2019data/34/034_1.jpg 65
66,57,False,True,1,data/fulldataset/2019data/45/045_10.jpg 66
67,67,True,True,0,data/fulldataset/2019data/41/041_3.jpg 67
