ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,5,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4584_ChippedAt_2556_132_2820_372.jpeg 0
1,1,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4485_ChippedAt_2692_392_2824_516.jpeg 1
2,2,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4429_ChippedAt_429_537_600_690.jpeg 2
3,16,False,True,4,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4624_ChippedAt_160_704_468_976.jpeg 3
4,18,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4429_ChippedAt_4392_20_4556_172.jpeg 4
5,5,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4684_ChippedAt_3152_58_3460_332.jpeg 5
6,5,False,True,2,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4651_ChippedAt_2188_568_2568_900.jpeg 6
7,7,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4483_ChippedAt_3144_328_3320_480.jpeg 7
8,8,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4506_ChippedAt_389_435_530_561.jpeg 8
9,9,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4465_ChippedAt_2094_18_2223_144.jpeg 9
10,10,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4483_ChippedAt_2814_315_2976_486.jpeg 10
11,11,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29/DSCN4466_ChippedAt_2072_140_2252_304.jpeg 11
12,12,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4477_ChippedAt_1652_140_1840_320.jpeg 12
13,19,False,True,2,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4584_ChippedAt_798_600_1038_843.jpeg 13
14,18,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29/DSCN4452_ChippedAt_582_162_738_294.jpeg 14
15,1,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4553_ChippedAt_16_620_428_1000.jpeg 15
16,16,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29/DSCN4529_ChippedAt_2360_272_2500_388.jpeg 16
17,17,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4443_ChippedAt_873_426_1056_612.jpeg 17
18,4,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29/DSCN4523_ChippedAt_1126_63_1244_169.jpeg 18
19,19,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4455_ChippedAt_4194_252_4353_414.jpeg 19
20,20,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4438_ChippedAt_4297_679_4502_861.jpeg 20
21,21,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4502_ChippedAt_1080_270_1245_441.jpeg 21
22,22,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4483_ChippedAt_536_432_696_568.jpeg 22
23,16,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges/DSCN4681_ChippedAt_1466_457_1684_659.jpeg 23
