ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted
1,1,True,True,0
2,2,True,True,0
3,3,True,True,0
4,4,True,True,0
5,64,False,True,3
5,66,False,False,13
6,65,False,True,1
7,62,False,True,1
8,8,True,True,0
9,9,True,True,0
10,10,True,True,0
11,11,True,True,0
11,11,True,True,0
12,11,False,True,1
13,13,True,True,0
14,14,True,True,0
14,14,True,True,0
14,14,True,True,0
15,51,False,True,1
16,2,False,False,7
16,16,True,True,0
17,17,True,True,0
18,18,True,True,0
19,19,True,True,0
19,37,False,True,1
20,5,False,True,2
20,20,True,True,0
21,21,True,True,0
22,22,True,True,0
23,23,True,True,0
23,23,True,True,0
23,23,True,True,0
24,24,True,True,0
25,25,True,True,0
26,26,True,True,0
27,27,True,True,0
28,54,False,False,9
28,28,True,True,0
29,29,True,True,0
30,30,True,True,0
30,30,True,True,0
31,64,False,True,3
31,31,True,True,0
31,31,True,True,0
32,37,False,True,1
33,33,True,True,0
34,34,True,True,0
35,35,True,True,0
35,35,True,True,0
36,36,True,True,0
36,36,True,True,0
37,37,True,True,0
37,37,True,True,0
38,38,True,True,0
38,38,True,True,0
39,39,True,True,0
40,40,True,True,0
41,41,True,True,0
41,41,True,True,0
41,41,True,True,0
42,42,True,True,0
42,42,True,True,0
43,43,True,True,0
43,43,True,True,0
44,44,True,True,0
44,51,False,False,49
45,45,True,True,0
45,45,True,True,0
46,46,True,True,0
47,47,True,True,0
47,5,False,False,7
48,48,True,True,0
48,48,True,True,0
49,49,True,True,0
49,49,True,True,0
50,11,False,False,5
51,35,False,True,4
51,51,True,True,0
52,52,True,True,0
53,53,True,True,0
53,53,True,True,0
53,53,True,True,0
54,14,False,True,1
55,55,True,True,0
56,56,True,True,0
56,56,True,True,0
57,57,True,True,0
57,57,True,True,0
57,57,True,True,0
58,58,True,True,0
58,58,True,True,0
59,16,False,False,24
60,60,True,True,0
60,60,True,True,0
61,61,True,True,0
62,62,True,True,0
63,63,True,True,0
63,63,True,True,0
64,64,True,True,0
65,9,False,True,1
66,66,True,True,0
66,44,False,True,3
66,5,False,True,3
67,67,True,True,0
