ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,0,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4485_ChippedAt_2211_417_2352_558.jpeg 0
1,24,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4503_ChippedAt_1920_212_2084_360.jpeg 1
2,2,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4637_ChippedAt_519_567_837_825.jpeg 2
3,3,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4629_ChippedAt_2680_560_3035_880.jpeg 3
4,4,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29/DSCN4604_ChippedAt_825_711_1074_942.jpeg 4
5,31,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4502_ChippedAt_1080_270_1245_441.jpeg 5
6,15,False,True,4,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29/Seal12_ChippedAt_605_124_779_281.jpeg 6
7,7,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/DSCN4485_ChippedAt_3874_187_4016_314.jpeg 7
8,8,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29/DSCN4439_ChippedAt_553_266_757_449.jpeg 8
9,14,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4471_ChippedAt_1596_148_1764_304.jpeg 9
10,10,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29/Seal155DSCN4541_ChippedAt_2388_2100_2612_2292.jpeg 10
11,11,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/DSCN4456_ChippedAt_3072_56_3236_208.jpeg 11
12,12,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/DSCN4545_ChippedAt_1924_230_2010_304.jpeg 12
13,13,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4465_ChippedAt_668_172_828_312.jpeg 13
14,14,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29/DSCN4433_ChippedAt_1634_178_1746_276.jpeg 14
15,15,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4496_ChippedAt_2428_296_2628_492.jpeg 15
16,16,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4627_ChippedAt_1272_810_1596_1131.jpeg 16
17,17,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4470_ChippedAt_2040_492_2200_632.jpeg 17
18,31,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/DSCN4450_ChippedAt_2478_162_2580_261.jpeg 18
19,19,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4452_ChippedAt_774_399_930_543.jpeg 19
20,20,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29/DSCN4462_ChippedAt_3224_160_3380_300.jpeg 20
21,21,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4601_ChippedAt_380_312_636_540.jpeg 21
22,32,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4578_ChippedAt_1961_93_2206_311.jpeg 22
23,23,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29/DSCN4646_ChippedAt_1776_884_2132_1208.jpeg 23
24,24,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4558_ChippedAt_1398_453_1617_639.jpeg 24
25,25,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4457_ChippedAt_1908_224_2072_368.jpeg 25
26,26,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/DSCN4442_ChippedAt_1500_259_1671_411.jpeg 26
27,24,False,True,2,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/DSCN4523_ChippedAt_3888_256_4008_360.jpeg 27
28,28,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4470_ChippedAt_2400_428_2576_580.jpeg 28
29,16,False,True,4,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/DSCN4592_ChippedAt_4028_652_4272_860.jpeg 29
30,12,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/Seal83DSCN4694_ChippedAt_1060_1476_1274_1664.jpeg 30
31,31,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29/DSCN4503_ChippedAt_3584_272_3748_420.jpeg 31
32,31,False,False,5,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4688_ChippedAt_1264_172_1466_374.jpeg 32
33,33,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4441_ChippedAt_2208_700_2440_912.jpeg 33
34,34,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4432_ChippedAt_2615_30_2785_182.jpeg 34
35,14,False,True,1,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4468_ChippedAt_4026_432_4168_559.jpeg 35
36,36,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4621_ChippedAt_4254_162_4566_453.jpeg 36
37,31,False,False,5,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29/DSCN4481_ChippedAt_2071_198_2213_324.jpeg 37
38,38,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29/DSCN4524_ChippedAt_1888_276_2052_432.jpeg 38
39,1,False,False,8,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/Seal159DSCN4609_ChippedAt_3189_2034_3393_2223.jpeg 39
40,40,True,True,0,./data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29/DSCN4732_ChippedAt_954_256_1164_442.jpeg 40
