ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,0,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4469_ChippedAt_2156_8_2292_128.jpeg 0
1,1,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29/DSCN4502_ChippedAt_3183_351_3321_483.jpeg 1
2,2,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4476_ChippedAt_3490_340_3631_466.jpeg 2
3,11,False,False,13,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4594_ChippedAt_288_124_540_360.jpeg 3
4,4,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29/DSCN4435_ChippedAt_1335_162_1536_369.jpeg 4
5,4,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/Seal92DSCN4452_ChippedAt_3614_1472_3776_1628.jpeg 5
6,33,False,True,2,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29/DSCN4646_ChippedAt_1776_884_2132_1208.jpeg 6
7,24,False,False,26,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/Seal47B_ChippedAt_312_117_481_270.jpeg 7
8,8,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges/DSCN4682_ChippedAt_1006_552_1304_824.jpeg 8
9,37,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29/Seal211DSCN4622_ChippedAt_2277_1551_2637_1884.jpeg 9
10,10,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29/Seal189DSCN4561_ChippedAt_2210_1810_2464_2042.jpeg 10
11,11,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4627_ChippedAt_1272_810_1596_1131.jpeg 11
12,12,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4438_ChippedAt_3244_0_3444_184.jpeg 12
13,13,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4423_ChippedAt_2496_564_2696_740.jpeg 13
14,3,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4640_ChippedAt_498_93_828_402.jpeg 14
15,15,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4506_ChippedAt_389_435_530_561.jpeg 15
16,16,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4471_ChippedAt_1596_148_1764_304.jpeg 16
17,17,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29/DSCN4575_ChippedAt_3300_608_3532_812.jpeg 17
18,18,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/DSCN4629_ChippedAt_4255_760_4580_1080.jpeg 18
19,19,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4623_ChippedAt_478_526_804_804.jpeg 19
