ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,22,False,True,2,data/fulldataset//Aligned_Dataset/Seal_47/DSCN4909_ChippedAt_916_852_1156_1072.jpeg 0
1,20,False,True,2,data/fulldataset//Aligned_Dataset/Seal_2/DSCN4839_ChippedAt_1758_474_2091_795.jpeg 1
2,2,True,True,0,data/fulldataset//Aligned_Dataset/Seal_26/DSCN4982_ChippedAt_1528_500_1746_702.jpeg 2
3,3,True,True,0,data/fulldataset//Aligned_Dataset/Seal_27/DSCN4922_ChippedAt_2449_769_2743_1031.jpeg 3
4,4,True,True,0,data/fulldataset//Aligned_Dataset/Seal_10/DSCN4922_ChippedAt_1564_504_1808_732.jpeg 4
5,5,True,True,0,data/fulldataset//Aligned_Dataset/Seal_5/DSCN4793_ChippedAt_4038_383_4185_510.jpeg 5
6,11,False,False,9,data/fulldataset//Aligned_Dataset/Seal_39/DSCN4918_ChippedAt_396_432_660_664.jpeg 6
7,7,True,True,0,data/fulldataset//Aligned_Dataset/Seal_6/DSCN4815_ChippedAt_1161_393_1350_558.jpeg 7
8,21,False,True,1,data/fulldataset//Aligned_Dataset/Seal_25/DSCN4967_ChippedAt_1898_606_2084_764.jpeg 8
9,2,False,False,6,data/fulldataset//Aligned_Dataset/Seal_19/DSCN4996_ChippedAt_3368_298_3520_442.jpeg 9
10,10,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal7/DSCN3449.jpeg 10
11,11,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal4/DSCN3390.jpeg 11
12,12,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal17/DSCN3514.jpeg 12
13,13,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal9/DSCN3379.jpeg 13
14,14,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal10/DSCN4966.jpeg 14
15,9,False,True,1,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal19/DSCN5016.jpeg 15
16,16,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal26/DSCN5030.jpeg 16
17,17,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal5/DSCN4829.jpeg 17
18,3,False,True,1,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal27/DSCN4928.jpeg 18
19,19,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal6/DSCN4829.jpeg 19
20,20,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal2/DSCN4803.jpeg 20
21,8,False,True,1,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal25/DSCN4929.jpeg 21
22,19,False,False,5,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal47/DSCN4877.jpeg 22
23,17,False,False,5,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal12/DSCN4905.jpeg 23
24,24,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal39/DSCN4991.jpeg 24
25,15,False,False,5,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal35/DSCN4998.jpeg 25
26,26,True,True,0,data/fulldataset//2019data/7/007_9.jpg 26
27,27,True,True,0,data/fulldataset//2019data/40/040_8.jpg 27
28,28,True,True,0,data/fulldataset//2019data/56/056_12.jpg 28
29,29,True,True,0,data/fulldataset//2019data/4/004_7.jpg 29
30,39,False,False,8,data/fulldataset//2019data/55/055_7.jpg 30
31,31,True,True,0,data/fulldataset//2019data/81/081_5.jpg 31
32,32,True,True,0,data/fulldataset//2019data/48/048_1.jpg 32
33,33,True,True,0,data/fulldataset//2019data/32/032_4.jpg 33
34,34,True,True,0,data/fulldataset//2019data/68/068_4.jpg 34
35,35,True,True,0,data/fulldataset//2019data/49/049_3.jpg 35
36,36,True,True,0,data/fulldataset//2019data/84/084_5.jpg 36
37,37,True,True,0,data/fulldataset//2019data/72/072_7.jpg 37
38,19,False,False,5,data/fulldataset//2019data/71/071_10.jpg 38
39,39,True,True,0,data/fulldataset//2019data/62/062_8.jpg 39
40,40,True,True,0,data/fulldataset//2019data/50/050_13.jpg 40
41,41,True,True,0,data/fulldataset//2019data/59/059_3.jpg 41
42,26,False,True,1,data/fulldataset//2019data/45/045_2.jpg 42
