0,1,0.987265944481,0
0,1,0.99834883213,0
1,1,0.954812705517,1
2,7,0.842075765133,51
2,4,0.879615187645,18
3,1,0.988171875477,3
4,2,0.931113600731,22
5,1,0.994041442871,5
5,1,0.993968844414,5
5,1,0.987200081348,5
6,1,0.985559463501,6
7,1,0.980834007263,7
7,1,0.981439471245,7
8,1,0.998224437237,8
8,1,0.998686432838,8
9,1,0.978800773621,9
10,1,0.972488820553,10
11,1,0.99164891243,11
11,3,0.975384235382,47
11,2,0.944242656231,45
12,8,0.901676297188,47
13,1,0.993094921112,13
13,1,0.966648101807,13
14,1,0.908135056496,14
14,1,0.900129020214,14
15,1,0.987551987171,15
16,9,0.767598628998,56
16,30,0.764543533325,51
17,1,0.994685530663,17
18,1,0.994902729988,18
19,1,0.991174459457,19
20,1,0.978757202625,20
21,1,0.986896812916,21
21,1,0.961394786835,21
22,17,0.819866657257,18
23,6,0.950207769871,9
23,5,0.871644198895,8
23,2,0.97448694706,58
24,1,0.930159449577,24
25,3,0.88284689188,18
26,60,0.0432981550694,14
27,1,0.989357948303,27
28,22,0.659204125404,53
28,2,0.947751164436,33
28,2,0.926708698273,32
29,4,0.959283590317,42
30,7,0.900953531265,9
31,12,0.874836862087,29
31,3,0.92715215683,35
32,1,0.984148621559,32
33,1,0.949056386948,33
33,1,0.979542255402,33
33,1,0.988158404827,33
34,12,0.848325610161,16
34,24,0.770255327225,5
35,1,0.974062621593,35
35,5,0.912852466106,54
36,26,0.798267245293,61
36,14,0.851057291031,25
37,1,0.955428600311,37
38,10,0.91409277916,47
38,8,0.870871961117,53
39,8,0.919720053673,46
40,33,0.676796019077,61
40,3,0.86448931694,63
41,1,0.981288194656,41
41,1,0.990106701851,41
42,1,0.985526204109,42
43,47,0.664683938026,16
43,37,0.675405144691,13
44,1,0.990472733974,44
44,1,0.996783852577,44
45,1,0.949854493141,45
45,3,0.940646588802,53
46,1,0.922986268997,46
46,1,0.953424692154,46
47,2,0.951176404953,12
47,6,0.93397128582,12
48,1,0.955606579781,48
49,12,0.850814342499,33
50,5,0.895187020302,4
50,5,0.836149811745,53
51,39,0.700808703899,12
52,7,0.936583399773,9
53,3,0.856215417385,4
53,34,0.588612020016,43
54,2,0.939107179642,35
54,11,0.855251431465,2
55,1,0.9709649086,55
56,1,0.967606902122,56
56,3,0.885859906673,31
56,2,0.947167873383,32
57,1,0.975697755814,57
58,1,0.998411536217,58
59,1,0.990575432777,59
59,1,0.985766410828,59
59,1,0.976041853428,59
60,1,0.990284562111,60
61,10,0.879237890244,29
62,1,0.921904206276,62
63,1,0.98926794529,63
64,4,0.889197051525,29
65,1,0.988434791565,65
66,1,0.973080456257,66
67,1,0.976349115372,67
