0,9,0.8559584617614746,50
1,1,0.9202786684036255,1
2,1,0.9438915848731995,2
3,3,0.9246274828910828,26
4,1,0.9663544297218323,4
5,1,0.8576365113258362,5
6,2,0.9155324697494507,50
7,1,0.8041410446166992,7
8,1,0.9269189238548279,8
9,1,0.9753972291946411,9
10,1,0.9179712533950806,10
11,4,0.9272748231887817,10
12,7,0.7859205007553101,11
13,1,0.9687713384628296,13
14,1,0.9583522081375122,14
15,2,0.8845188021659851,51
16,6,0.800256609916687,40
17,1,0.9301897287368774,17
18,1,0.8796707391738892,18
19,1,0.9075320959091187,19
20,2,0.8502243757247925,66
21,1,0.9159966111183167,21
22,1,0.9509351849555969,22
23,1,0.8707383871078491,23
24,1,0.874252438545227,24
25,4,0.8618502616882324,58
26,1,0.9809222221374512,26
27,2,0.9151738882064819,55
28,1,0.9275426864624023,28
29,1,0.9589308500289917,29
30,1,0.9067772626876831,30
31,1,0.8904605507850647,31
32,1,0.8933099508285522,32
33,1,0.8353726267814636,33
34,1,0.922199010848999,34
35,1,0.8999804854393005,35
36,1,0.9409040808677673,36
37,4,0.8778496980667114,9
38,1,0.9692184329032898,38
39,1,0.9608540534973145,39
40,1,0.9121127128601074,40
41,1,0.9444160461425781,41
42,1,0.9764460325241089,42
43,1,0.9143686294555664,43
44,4,0.7979077100753784,23
45,1,0.9366964101791382,45
46,1,0.9670051336288452,46
47,7,0.8182060718536377,44
48,1,0.9341554641723633,48
49,1,0.9489600658416748,49
50,26,0.6616765260696411,3
51,1,0.8837040066719055,51
52,1,0.8268096446990967,52
53,1,0.8406219482421875,53
54,1,0.90431809425354,54
55,1,0.9596907496452332,55
56,1,0.876171350479126,56
57,1,0.9048763513565063,57
58,1,0.9228444695472717,58
59,1,0.843858003616333,59
60,1,0.8613221645355225,60
61,1,0.9031500816345215,61
62,3,0.8902801275253296,45
63,1,0.9173945188522339,63
64,1,0.9575371146202087,64
65,1,0.8098630905151367,65
66,1,0.8284785747528076,66
67,2,0.9494014978408813,11
