1,1,0.9599230289459229,1
2,1,0.9709720611572266,2
3,2,0.9661741852760315,26
4,1,0.9891600608825684,4
5,1,0.9239470958709717,5
6,1,0.9719536304473877,6
7,1,0.9306772947311401,7
8,1,0.9791884422302246,8
9,1,0.9899448156356812,9
10,1,0.9727554321289062,10
11,1,0.9746545553207397,11
11,1,0.9743591547012329,11
12,5,0.9112942218780518,19
13,1,0.9891922473907471,13
14,1,0.9842946529388428,14
14,1,0.9778094291687012,14
14,1,0.9548089504241943,14
15,1,0.9528131484985352,15
16,7,0.9057563543319702,60
17,1,0.9730682373046875,17
18,1,0.9449124336242676,18
19,1,0.9574711918830872,19
20,3,0.9202286601066589,66
21,1,0.9502114653587341,21
22,1,0.9827615022659302,22
23,1,0.9121533632278442,23
23,1,0.9246907234191895,23
24,1,0.9482039213180542,24
25,4,0.9375009536743164,27
26,1,0.9924347400665283,26
27,1,0.9640516042709351,27
28,1,0.9715878963470459,28
29,1,0.9849318265914917,29
30,1,0.9610776305198669,30
31,1,0.9574410915374756,31
31,7,0.9222307205200195,64
31,1,0.9338973164558411,31
32,1,0.9562478065490723,32
33,1,0.9070810079574585,33
34,1,0.9722740650177002,34
35,1,0.9539052844047546,35
36,1,0.9777737855911255,36
37,2,0.9552186727523804,9
38,1,0.9839595556259155,38
39,1,0.9843709468841553,39
40,1,0.9452487230300903,40
41,1,0.9748798608779907,41
41,1,0.97450852394104,41
42,1,0.9891246557235718,42
42,1,0.9928128719329834,42
43,1,0.969098687171936,43
44,6,0.878506064414978,66
45,1,0.9767868518829346,45
46,1,0.9829618334770203,46
47,5,0.9196445941925049,44
48,1,0.9706569910049438,48
49,1,0.9743176698684692,49
50,31,0.8176616430282593,36
51,2,0.9552749395370483,15
51,2,0.9598401784896851,41
52,1,0.9334983825683594,52
53,1,0.913840651512146,53
53,1,0.9517563581466675,53
53,1,0.9526822566986084,53
54,1,0.9660149216651917,54
55,1,0.9818093776702881,55
56,1,0.95883709192276,56
57,1,0.9656338691711426,57
57,1,0.9839358329772949,57
58,1,0.9732574224472046,58
59,1,0.9412437677383423,59
60,1,0.9260638356208801,60
61,1,0.9652559757232666,61
62,2,0.949695348739624,45
63,1,0.957949161529541,63
64,1,0.983799934387207,64
65,1,0.8973937034606934,65
66,1,0.8866579532623291,66
66,3,0.9329083561897278,44
67,1,0.9868062138557434,67
