0,1,0.9334635734558105,0
1,1,0.9836536645889282,1
2,1,0.9793761372566223,2
3,1,0.9725973010063171,3
4,1,0.9783958196640015,4
5,1,0.9535046815872192,5
6,1,0.9696017503738403,6
7,17,0.7158248424530029,0
8,1,0.9747689962387085,8
9,2,0.9495525360107422,15
10,1,0.9734398126602173,10
11,1,0.9749844670295715,11
12,1,0.9202801585197449,12
13,3,0.8846105337142944,40
14,2,0.9752439260482788,4
15,1,0.9285016059875488,15
16,1,0.9635687470436096,16
17,6,0.9405267238616943,14
18,1,0.9482192397117615,18
19,4,0.8607981204986572,22
20,1,0.9478051662445068,20
21,1,0.9664826393127441,21
22,2,0.9280195832252502,0
23,15,0.7776172161102295,30
24,2,0.947393536567688,6
25,5,0.9266289472579956,18
26,1,0.9192517399787903,26
27,1,0.9665794372558594,27
28,1,0.9857610464096069,28
29,2,0.8879243731498718,33
30,1,0.974648118019104,30
31,2,0.9380608797073364,4
32,1,0.9459080696105957,32
33,1,0.9455417990684509,33
34,1,0.9781942367553711,34
35,1,0.9971838593482971,35
36,2,0.755547046661377,26
37,1,0.978595495223999,37
38,1,0.9739209413528442,38
39,1,0.9661144018173218,39
40,1,0.9623432159423828,40
41,11,0.7689937949180603,27
42,18,0.8452028036117554,2
