0,1,0.7193845510482788,0
1,1,0.8991951942443848,1
2,1,0.7897831797599792,2
3,1,0.8172137141227722,3
4,1,0.916286289691925,4
5,2,0.5045315027236938,44
6,1,0.7048677802085876,6
7,1,0.839442253112793,7
8,1,0.6341668367385864,8
9,1,0.5668409466743469,9
10,1,0.8270670175552368,10
11,1,0.6150839924812317,11
12,1,0.7936740517616272,12
13,1,0.9165496826171875,13
14,1,0.5099419355392456,14
15,3,0.482558012008667,51
16,1,0.5837305784225464,16
17,1,0.8681657314300537,17
18,1,0.4664967954158783,18
19,1,0.5415875315666199,19
20,1,0.569983184337616,20
21,1,0.8933542966842651,21
22,1,0.686349630355835,22
23,1,0.5682742595672607,23
24,1,0.8174760341644287,24
25,1,0.8008059859275818,25
26,1,0.8165112733840942,26
27,1,0.7001402378082275,27
28,1,0.7252299189567566,28
29,1,0.8844414949417114,29
30,1,0.4950442314147949,30
31,1,0.7902132868766785,31
32,1,0.7448131442070007,32
33,1,0.3809211552143097,33
34,1,0.7631204128265381,34
35,1,0.6347898840904236,35
36,1,0.6998147964477539,36
37,1,0.6160092353820801,37
38,1,0.8595688343048096,38
39,1,0.9182246923446655,39
40,1,0.73609459400177,40
41,1,0.8269996643066406,41
42,1,0.9766870141029358,42
43,1,0.7376813888549805,43
44,1,0.604080319404602,44
45,1,0.6664848327636719,45
46,1,0.8608171343803406,46
47,1,0.5294240713119507,47
48,1,0.6287146806716919,48
49,1,0.876402735710144,49
50,1,0.770970344543457,50
51,3,0.35494059324264526,35
52,1,0.8907871246337891,52
53,1,0.744729220867157,53
54,1,0.8465794324874878,54
55,1,0.6820377707481384,55
56,1,0.7162173986434937,56
57,1,0.743391215801239,57
58,1,0.8401607275009155,58
59,12,0.16312751173973083,17
60,1,0.5924687385559082,60
61,20,0.08417343348264694,55
62,1,0.7306010723114014,62
63,1,0.6319045424461365,63
64,1,0.911496639251709,64
65,6,0.28552916646003723,6
66,3,0.3936915099620819,44
67,1,0.8476266860961914,67
