0,1,0.6209201216697693,0
1,1,0.8589696884155273,1
2,1,0.687170147895813,2
3,1,0.7451657056808472,3
4,1,0.8530219793319702,4
5,1,0.5167267918586731,5
6,1,0.5875710248947144,6
7,1,0.7640225887298584,7
8,1,0.4976528584957123,8
9,2,0.536438524723053,37
10,1,0.757529616355896,10
11,1,0.6451910734176636,11
12,1,0.664281964302063,12
13,1,0.8620866537094116,13
14,1,0.5022153258323669,14
15,2,0.4773213267326355,41
16,1,0.5778851509094238,16
17,1,0.8310225009918213,17
18,1,0.48543304204940796,18
19,1,0.35092419385910034,19
20,1,0.5441405773162842,20
21,1,0.8589321374893188,21
22,1,0.6682964563369751,22
23,1,0.37794029712677,23
24,1,0.7712829113006592,24
25,1,0.6595791578292847,25
26,1,0.8597803115844727,26
27,1,0.6560206413269043,27
28,1,0.6147506833076477,28
29,1,0.8335089683532715,29
30,1,0.5280507802963257,30
31,1,0.7088840007781982,31
32,1,0.663857102394104,32
33,2,0.2695789933204651,50
34,1,0.6795419454574585,34
35,1,0.5609426498413086,35
36,1,0.6954116821289062,36
37,1,0.4641110599040985,37
38,1,0.8005568385124207,38
39,1,0.8405419588088989,39
40,1,0.707716166973114,40
41,1,0.8271454572677612,41
42,1,0.9343273639678955,42
43,1,0.6779729723930359,43
44,1,0.4376208186149597,44
45,1,0.704582929611206,45
46,1,0.7335355281829834,46
47,1,0.3669692277908325,47
48,1,0.5387678146362305,48
49,1,0.8045287132263184,49
50,1,0.7223480939865112,50
51,3,0.36696067452430725,35
52,1,0.8377071619033813,52
53,1,0.6684370040893555,53
54,1,0.7426832318305969,54
55,1,0.5838067531585693,55
56,1,0.7138497829437256,56
57,1,0.6883699893951416,57
58,1,0.8088948726654053,58
59,5,0.23087280988693237,6
60,1,0.596356987953186,60
61,44,-0.011389008723199368,65
62,1,0.666710376739502,62
63,1,0.4853838086128235,63
64,1,0.834933340549469,64
65,11,0.157851442694664,33
66,2,0.37519747018814087,44
67,1,0.8027467727661133,67
