0,6,0.8348519802093506,46
1,1,0.9589736461639404,1
2,1,0.9285640716552734,2
3,1,0.9664719104766846,3
4,1,0.9785038232803345,4
5,1,0.8762784004211426,5
6,1,0.9008985757827759,6
7,1,0.9267582893371582,7
8,1,0.8446953892707825,8
9,1,0.9003034234046936,9
10,1,0.9405653476715088,10
11,1,0.9525409936904907,11
12,1,0.8978987336158752,12
13,1,0.9554702043533325,13
14,1,0.8888917565345764,14
15,2,0.8722718358039856,41
16,1,0.8449956774711609,16
17,1,0.9602373242378235,17
18,1,0.8675411343574524,18
19,1,0.834778368473053,19
20,1,0.9131155610084534,20
21,1,0.9619343280792236,21
22,1,0.9410737752914429,22
23,6,0.8415631651878357,44
24,1,0.9212281703948975,24
25,1,0.9613146781921387,25
26,1,0.9749022126197815,26
27,1,0.9557584524154663,27
28,1,0.9315292835235596,28
29,1,0.9640297293663025,29
30,1,0.8936276435852051,30
31,1,0.9133021235466003,31
32,1,0.9176369905471802,32
33,4,0.7103415727615356,49
34,1,0.954206645488739,34
35,1,0.9074802398681641,35
36,1,0.9399926662445068,36
37,1,0.9119550585746765,37
38,1,0.9564195871353149,38
39,1,0.9644365906715393,39
40,1,0.9396849870681763,40
41,1,0.9355567097663879,41
42,1,0.9864587783813477,42
43,1,0.9335092902183533,43
44,1,0.8871086835861206,44
45,1,0.923772931098938,45
46,1,0.9652886390686035,46
47,1,0.8351068496704102,47
48,1,0.9408881664276123,48
49,1,0.9643456935882568,49
50,1,0.9591655731201172,50
51,2,0.8485224843025208,35
52,1,0.9294512271881104,52
53,1,0.8874830007553101,53
54,1,0.9202345013618469,54
55,1,0.9605956077575684,55
56,1,0.9340434074401855,56
57,1,0.9424124956130981,57
58,1,0.9421548843383789,58
59,33,0.6856926679611206,6
60,1,0.8485164642333984,60
61,5,0.7980839014053345,11
62,1,0.9212605953216553,62
63,1,0.845318078994751,63
64,1,0.9714655876159668,64
65,7,0.7659250497817993,29
66,1,0.8907006978988647,66
67,1,0.9512454271316528,67
