0,1,0.5616822242736816,0
1,2,0.4297291040420532,32
2,1,0.7333766222000122,2
3,2,0.6005684733390808,14
4,2,0.3430177569389343,5
5,1,0.5417426824569702,5
6,1,0.6362940073013306,6
7,4,0.32835090160369873,45
8,3,0.293537974357605,50
9,1,0.6103156805038452,9
10,2,0.38296574354171753,34
11,1,0.6225670576095581,11
12,1,0.7050630450248718,12
13,1,0.6824599504470825,13
14,1,0.750658392906189,14
15,1,0.7649784088134766,15
16,2,0.46833398938179016,44
17,1,0.830547571182251,17
18,1,0.44465088844299316,18
19,1,0.6716091632843018,19
20,1,0.789596676826477,20
21,2,0.43405717611312866,11
22,1,0.7510586977005005,22
23,1,0.6926771998405457,23
24,1,0.603140652179718,24
25,1,0.5328669548034668,25
26,1,0.6651281118392944,26
27,1,0.786636471748352,27
28,1,0.679128885269165,28
29,2,0.49977385997772217,49
30,1,0.5587062835693359,30
31,1,0.6343704462051392,31
32,1,0.6395688652992249,32
33,1,0.686852216720581,33
34,1,0.7234094142913818,34
35,11,0.15594716370105743,38
36,1,0.8396903276443481,36
37,1,0.6567972898483276,37
38,1,0.573493480682373,38
39,1,0.7057667970657349,39
40,1,0.29013922810554504,40
41,1,0.4350888133049011,41
42,1,0.5599182844161987,42
43,1,0.63117516040802,43
44,1,0.7229017019271851,44
45,1,0.7226725816726685,45
46,1,0.7155569791793823,46
47,1,0.5789850950241089,47
48,1,0.3680116534233093,48
49,1,0.7151200771331787,49
50,1,0.6010724306106567,50
51,1,0.46352362632751465,51
