1,1,0.992779552936554,1
2,1,0.9838730096817017,2
3,1,0.9953925609588623,3
4,1,0.9966940879821777,4
5,1,0.9364289045333862,5
5,4,0.9473467469215393,38
6,1,0.9815855622291565,6
7,1,0.9834319949150085,7
8,8,0.9446442723274231,43
9,1,0.9805406332015991,9
10,1,0.9882932305335999,10
11,1,0.9880037307739258,11
11,1,0.9915322661399841,11
12,1,0.9822593331336975,12
13,1,0.9927867650985718,13
14,2,0.9474197030067444,54
14,1,0.9911309480667114,14
14,1,0.9740729331970215,14
15,3,0.9452139139175415,41
16,12,0.9554741382598877,3
17,1,0.9872571229934692,17
18,2,0.9681784510612488,41
19,2,0.9451743364334106,63
19,2,0.9643815755844116,37
20,1,0.9599494338035583,20
21,1,0.9868819117546082,21
22,1,0.9744962453842163,22
23,2,0.9570815563201904,44
23,2,0.9615026116371155,66
24,1,0.974092423915863,24
25,1,0.9888145327568054,25
26,1,0.9951871633529663,26
27,1,0.9888838529586792,27
28,1,0.9838075041770935,28
29,1,0.9931761026382446,29
30,1,0.9726510047912598,30
30,1,0.9580168724060059,30
31,1,0.9686264395713806,31
31,1,0.9837743639945984,31
31,1,0.9716241359710693,31
32,1,0.9579377770423889,32
33,36,0.8551514744758606,30
34,1,0.9888734817504883,34
35,1,0.9750670194625854,35
36,1,0.9842163324356079,36
37,1,0.9784572124481201,37
37,2,0.9724003076553345,9
38,1,0.9917196035385132,38
39,1,0.9940398931503296,39
40,1,0.9885063767433167,40
41,1,0.985429584980011,41
41,1,0.9899781942367554,41
41,1,0.990135908126831,41
42,1,0.997393786907196,42
42,1,0.9967542290687561,42
43,1,0.9843493700027466,43
44,5,0.9512445330619812,20
44,6,0.9345731139183044,20
45,1,0.9712402820587158,45
45,1,0.9795108437538147,45
46,1,0.98862224817276,46
47,9,0.9179062843322754,60
48,2,0.9808143377304077,3
49,1,0.9875434041023254,49
50,2,0.9763433933258057,46
51,3,0.954889178276062,35
51,1,0.9788730144500732,51
52,1,0.9780802726745605,52
53,1,0.9727815389633179,53
53,1,0.9746713638305664,53
53,1,0.9861997365951538,53
54,1,0.973155677318573,54
55,1,0.9810750484466553,55
56,1,0.9881070852279663,56
57,1,0.9818485975265503,57
57,1,0.9767787456512451,57
57,1,0.9870724678039551,57
58,1,0.9893414974212646,58
59,55,0.8445459604263306,34
60,1,0.9608047008514404,60
60,2,0.9392225742340088,20
61,11,0.9159750938415527,67
62,1,0.9821890592575073,62
63,1,0.9556812047958374,63
64,1,0.9925978779792786,64
65,9,0.8843530416488647,34
66,6,0.9447218179702759,44
66,33,0.8958519697189331,19
67,1,0.9919093251228333,67
