0,1,0.991963088512,0
1,1,0.976335167885,1
2,1,0.987253189087,2
3,1,0.987883329391,3
4,1,0.98882651329,4
5,1,0.987439870834,5
5,1,0.982749700546,5
5,1,0.983673214912,5
6,1,0.963115930557,6
7,1,0.987985670567,7
8,1,0.99785888195,8
8,1,0.997552335262,8
9,1,0.98574078083,9
10,1,0.98499751091,10
11,1,0.989193439484,11
11,1,0.984390079975,11
11,2,0.933225929737,20
12,2,0.949531972408,47
13,1,0.990829348564,13
14,2,0.953779578209,50
14,1,0.969861745834,14
15,1,0.991774559021,15
16,4,0.964100718498,56
16,5,0.950655579567,5
17,1,0.995207309723,17
18,1,0.99695110321,18
19,1,0.991265296936,19
20,1,0.99430334568,20
21,1,0.991618454456,21
22,1,0.975822806358,22
23,1,0.956888258457,23
23,1,0.981420040131,23
23,1,0.958402037621,23
24,35,0.896149456501,2
25,1,0.982875525951,25
26,3,0.960393548012,42
27,1,0.990796685219,27
28,36,0.913537144661,18
28,21,0.944515526295,18
29,1,0.988185405731,29
30,1,0.987147450447,30
31,1,0.985378563404,31
31,1,0.980973243713,31
32,1,0.981867074966,32
33,1,0.989274501801,33
33,1,0.990322113037,33
33,1,0.98790705204,33
34,6,0.94083237648,50
35,2,0.966492772102,10
35,9,0.950551152229,31
36,6,0.939822912216,44
36,7,0.930159687996,50
37,12,0.929263532162,21
38,4,0.93312805891,24
39,1,0.975243926048,39
40,2,0.95281791687,2
41,4,0.969809889793,29
41,1,0.977753162384,41
42,8,0.923655390739,10
43,3,0.938270866871,50
44,1,0.99264973402,44
45,1,0.971089363098,45
46,3,0.962379574776,11
46,1,0.983223438263,46
47,6,0.916856169701,45
47,1,0.986540198326,47
48,1,0.971668243408,48
49,1,0.985305070877,49
50,1,0.9810333848,50
51,1,0.980448722839,51
52,1,0.967539787292,52
53,1,0.974977076054,53
53,1,0.951522648335,53
54,2,0.96115219593,38
55,25,0.911079764366,61
56,1,0.983547568321,56
56,1,0.98143184185,56
57,1,0.994608938694,57
58,1,0.978726863861,58
59,2,0.956502974033,56
59,1,0.991878867149,59
59,1,0.974038243294,59
60,1,0.992661952972,60
61,7,0.925034344196,21
62,1,0.957348823547,62
63,1,0.997371196747,63
64,52,0.802843689919,14
65,1,0.978637039661,65
66,1,0.977089345455,66
67,1,0.981936335564,67
