1,1,0.9781908392906189,1
2,1,0.967364490032196,2
3,1,0.9897412061691284,3
4,1,0.9910091757774353,4
5,1,0.9259047508239746,5
5,2,0.9396377801895142,47
6,1,0.9663181304931641,6
7,1,0.9702678918838501,7
8,4,0.9242205023765564,34
9,1,0.9620638489723206,9
10,1,0.9751273989677429,10
11,1,0.9822962284088135,11
11,1,0.9886965751647949,11
12,1,0.969371497631073,12
13,1,0.9884352684020996,13
14,1,0.9218391180038452,14
14,1,0.9794830083847046,14
14,1,0.9481245279312134,14
15,12,0.9048736095428467,41
16,16,0.9076938629150391,3
17,1,0.9700201749801636,17
18,4,0.9358357191085815,43
19,1,0.9064633846282959,19
19,4,0.9339394569396973,37
20,1,0.9514598846435547,20
21,1,0.9783939719200134,21
22,1,0.9599629044532776,22
23,5,0.9245597720146179,66
23,2,0.9245638847351074,20
24,1,0.9525696039199829,24
25,1,0.9786708354949951,25
26,1,0.9921624660491943,26
27,1,0.9783148765563965,27
28,1,0.9607645273208618,28
29,1,0.9870386123657227,29
30,1,0.9479866027832031,30
30,1,0.9261015057563782,30
31,1,0.9424907565116882,31
31,1,0.9673119783401489,31
31,1,0.9434210062026978,31
32,1,0.9556149840354919,32
33,2,0.8526836037635803,49
34,1,0.981779932975769,34
35,1,0.9566699266433716,35
36,1,0.9680732488632202,36
37,2,0.9542092084884644,19
37,1,0.9664185047149658,37
38,1,0.9825425148010254,38
39,1,0.9868845343589783,39
40,1,0.9738101959228516,40
41,1,0.9713832139968872,41
41,1,0.9799968600273132,41
41,1,0.9826241731643677,41
42,1,0.9918802976608276,42
42,1,0.991321325302124,42
43,1,0.9709404706954956,43
44,2,0.9370452165603638,5
44,4,0.9122084379196167,5
45,1,0.9541717767715454,45
45,1,0.9598731398582458,45
46,1,0.9842859506607056,46
47,5,0.9062252640724182,60
48,1,0.9657474756240845,48
49,1,0.9788002967834473,49
50,1,0.9739458560943604,50
51,3,0.9085754752159119,28
51,1,0.9658032655715942,51
52,1,0.9356666803359985,52
53,1,0.9434536695480347,53
53,1,0.9621726274490356,53
53,1,0.9713186025619507,53
54,1,0.9600371718406677,54
55,1,0.9644131660461426,55
56,1,0.9828890562057495,56
57,1,0.9556406736373901,57
57,1,0.962018609046936,57
57,1,0.9699496030807495,57
58,1,0.9799798130989075,58
59,49,0.7902449369430542,43
60,1,0.9413625001907349,60
60,2,0.903891921043396,20
61,15,0.8916940689086914,55
62,1,0.9667155742645264,62
63,1,0.9274834990501404,63
64,1,0.9844952821731567,64
65,17,0.8400394320487976,34
66,2,0.9344629049301147,44
66,46,0.8671264052391052,29
67,1,0.9810351133346558,67
