ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,46,False,False,5,fulldataset/2019data/36/036_3.jpg 0
1,1,True,True,0,fulldataset/2019data/54/054_4.jpg 1
2,2,True,True,0,fulldataset/2019data/18/018_3.jpg 2
3,3,True,True,0,fulldataset/2019data/79/079_5.jpg 3
4,4,True,True,0,fulldataset/2019data/52/052_5.jpg 4
5,5,True,True,0,fulldataset/2019data/7/007_6.jpg 5
6,6,True,True,0,fulldataset/2019data/28/028_1.jpg 6
7,7,True,True,0,fulldataset/2019data/8/008_4.jpg 7
8,8,True,True,0,fulldataset/2019data/23/023_4.jpg 8
9,9,True,True,0,fulldataset/2019data/31/031_5.jpg 9
10,10,True,True,0,fulldataset/2019data/38/038_3.jpg 10
11,11,True,True,0,fulldataset/2019data/40/040_1.jpg 11
12,12,True,True,0,fulldataset/2019data/39/039_2.jpg 12
13,13,True,True,0,fulldataset/2019data/26/026_2.jpg 13
14,14,True,True,0,fulldataset/2019data/56/056_4.jpg 14
15,41,False,True,1,fulldataset/2019data/69/069_3.jpg 15
16,16,True,True,0,fulldataset/2019data/9/009_6.jpg 16
17,17,True,True,0,fulldataset/2019data/37/037_2.jpg 17
18,18,True,True,0,fulldataset/2019data/70/070_2.jpg 18
19,19,True,True,0,fulldataset/2019data/4/004_8.jpg 19
20,20,True,True,0,fulldataset/2019data/3/003_4.jpg 20
21,21,True,True,0,fulldataset/2019data/61/061_2.jpg 21
22,22,True,True,0,fulldataset/2019data/51/051_5.jpg 22
23,44,False,False,5,fulldataset/2019data/55/055_9.jpg 23
24,24,True,True,0,fulldataset/2019data/63/063_5.jpg 24
25,25,True,True,0,fulldataset/2019data/43/043_4.jpg 25
26,26,True,True,0,fulldataset/2019data/27/027_1.jpg 26
27,27,True,True,0,fulldataset/2019data/66/066_2.jpg 27
28,28,True,True,0,fulldataset/2019data/80/080_3.jpg 28
29,29,True,True,0,fulldataset/2019data/24/024_4.jpg 29
30,30,True,True,0,fulldataset/2019data/81/081_1.jpg 30
31,31,True,True,0,fulldataset/2019data/48/048_14.jpg 31
32,32,True,True,0,fulldataset/2019data/35/035_5.jpg 32
33,49,False,True,3,fulldataset/2019data/33/033_3.jpg 33
34,34,True,True,0,fulldataset/2019data/67/067_3.jpg 34
35,35,True,True,0,fulldataset/2019data/73/073_2.jpg 35
36,36,True,True,0,fulldataset/2019data/78/078_5.jpg 36
37,37,True,True,0,fulldataset/2019data/32/032_1.jpg 37
38,38,True,True,0,fulldataset/2019data/76/076_6.jpg 38
39,39,True,True,0,fulldataset/2019data/25/025_5.jpg 39
40,40,True,True,0,fulldataset/2019data/60/060_5.jpg 40
41,41,True,True,0,fulldataset/2019data/68/068_11.jpg 41
42,42,True,True,0,fulldataset/2019data/49/049_1.jpg 42
43,43,True,True,0,fulldataset/2019data/22/022_3.jpg 43
44,44,True,True,0,fulldataset/2019data/84/084_6.jpg 44
45,45,True,True,0,fulldataset/2019data/72/072_5.jpg 45
46,46,True,True,0,fulldataset/2019data/44/044_3.jpg 46
47,47,True,True,0,fulldataset/2019data/83/083_3.jpg 47
48,48,True,True,0,fulldataset/2019data/77/077_3.jpg 48
49,49,True,True,0,fulldataset/2019data/64/064_3.jpg 49
50,50,True,True,0,fulldataset/2019data/47/047_1.jpg 50
51,35,False,True,1,fulldataset/2019data/71/071_8.jpg 51
52,52,True,True,0,fulldataset/2019data/19/019_3.jpg 52
53,53,True,True,0,fulldataset/2019data/62/062_7.jpg 53
54,54,True,True,0,fulldataset/2019data/57/057_4.jpg 54
55,55,True,True,0,fulldataset/2019data/65/065_4.jpg 55
56,56,True,True,0,fulldataset/2019data/58/058_3.jpg 56
57,57,True,True,0,fulldataset/2019data/50/050_2.jpg 57
58,58,True,True,0,fulldataset/2019data/30/030_2.jpg 58
59,6,False,False,32,fulldataset/2019data/6/006_4.jpg 59
60,60,True,True,0,fulldataset/2019data/59/059_7.jpg 60
61,11,False,True,4,fulldataset/2019data/17/017_4.jpg 61
62,62,True,True,0,fulldataset/2019data/21/021_3.jpg 62
63,63,True,True,0,fulldataset/2019data/20/020_5.jpg 63
64,64,True,True,0,fulldataset/2019data/53/053_1.jpg 64
65,29,False,False,6,fulldataset/2019data/34/034_3.jpg 65
66,66,True,True,0,fulldataset/2019data/45/045_1.jpg 66
67,67,True,True,0,fulldataset/2019data/41/041_2.jpg 67
