ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,49,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4589_ChippedAt_2004_92_2260_312.jpeg 0
1,1,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/DSCN4580_ChippedAt_4340_348_4600_572.jpeg 1
2,2,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4452_ChippedAt_3771_321_3909_456.jpeg 2
3,3,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29/DSCN4697_ChippedAt_4311_453_4527_660.jpeg 3
4,4,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4471_ChippedAt_3412_301_3554_427.jpeg 4
5,5,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4679_ChippedAt_3836_448_4056_644.jpeg 5
6,6,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4439_ChippedAt_1444_88_1648_270.jpeg 6
7,7,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4628_ChippedAt_1196_60_1540_368.jpeg 7
8,8,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4585_ChippedAt_4088_524_4348_768.jpeg 8
9,9,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4450_ChippedAt_2241_294_2331_393.jpeg 9
10,50,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/DSCN4485_ChippedAt_3874_187_4016_314.jpeg 10
11,11,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29/DSCN4542_ChippedAt_488_188_648_320.jpeg 11
12,12,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4522_ChippedAt_4173_283_4315_409.jpeg 12
13,13,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4485_ChippedAt_387_243_516_363.jpeg 13
14,14,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/DSCN4545_ChippedAt_1924_230_2010_304.jpeg 14
15,15,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4427_ChippedAt_2284_376_2472_548.jpeg 15
16,16,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/DSCN4425_ChippedAt_884_118_1026_244.jpeg 16
17,14,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/Seal83DSCN4696_ChippedAt_1982_1026_2198_1218.jpeg 17
18,18,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/DSCN4523_ChippedAt_3888_256_4008_360.jpeg 18
19,19,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/DSCN4485_ChippedAt_2512_146_2654_272.jpeg 19
30,34,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/Seal47A_ChippedAt_280_241_424_377.jpeg 30
31,31,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29/DSCN4706_ChippedAt_1884_964_2108_1160.jpeg 31
32,32,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4480_ChippedAt_624_220_780_364.jpeg 32
33,33,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29/DSCN4612_ChippedAt_2778_330_2994_524.jpeg 33
34,34,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29/DSCN4548_ChippedAt_2372_212_2528_356.jpeg 34
35,19,False,True,3,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29/Seal56_ChippedAt_134_69_245_180.jpeg 35
36,36,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4454_ChippedAt_1728_246_1875_384.jpeg 36
37,37,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29/Seal35B_ChippedAt_613_113_924_404.jpeg 37
38,38,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4441_ChippedAt_2208_700_2440_912.jpeg 38
39,7,False,False,28,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4652_ChippedAt_2564_640_2936_992.jpeg 39
40,40,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4482_ChippedAt_1164_424_1332_568.jpeg 40
41,41,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29/Seal12_ChippedAt_605_124_779_281.jpeg 41
42,42,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges/DSCN4709_ChippedAt_3674_510_3870_688.jpeg 42
43,43,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4623_ChippedAt_478_526_804_804.jpeg 43
44,44,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4635_ChippedAt_0_477_333_780.jpeg 44
45,45,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29/DSCN4466_ChippedAt_1636_160_1804_312.jpeg 45
46,46,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29/DSCN4464_ChippedAt_2928_129_3098_281.jpeg 46
47,47,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/DSCN4592_ChippedAt_4028_652_4272_860.jpeg 47
48,19,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29/DSCN4510_ChippedAt_843_537_963_663.jpeg 48
49,7,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29/DSCN4703_ChippedAt_622_93_661_129.jpeg 49
50,4,False,True,2,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29/DSCN4445_ChippedAt_3736_556_3976_776.jpeg 50
51,51,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4496_ChippedAt_2428_296_2628_492.jpeg 51
