ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,0,True,True,0,data/fulldataset//Aligned_Dataset/Seal_47/DSCN4906_ChippedAt_136_1120_448_1392.jpeg 0
1,1,True,True,0,data/fulldataset//Aligned_Dataset/Seal_2/DSCN4842_ChippedAt_940_600_1284_920.jpeg 1
2,2,True,True,0,data/fulldataset//Aligned_Dataset/Seal_26/DSCN4981_ChippedAt_4096_370_4316_586.jpeg 2
3,3,True,True,0,data/fulldataset//Aligned_Dataset/Seal_27/DSCN4906_ChippedAt_3453_917_3806_1232.jpeg 3
4,4,True,True,0,data/fulldataset//Aligned_Dataset/Seal_10/DSCN4910_ChippedAt_2836_576_3060_784.jpeg 4
5,5,True,True,0,data/fulldataset//Aligned_Dataset/Seal_5/DSCN4798_ChippedAt_1164_90_1311_231.jpeg 5
6,6,True,True,0,data/fulldataset//Aligned_Dataset/Seal_39/DSCN4963_ChippedAt_63_387_270_573.jpeg 6
7,0,False,False,16,data/fulldataset//Aligned_Dataset/Seal_6/DSCN4910_ChippedAt_1536_940_1788_1160.jpeg 7
8,8,True,True,0,data/fulldataset//Aligned_Dataset/Seal_25/DSCN4936_ChippedAt_1884_436_2104_620.jpeg 8
9,15,False,True,1,data/fulldataset//Aligned_Dataset/Seal_19/DSCN5027_ChippedAt_2224_320_2508_556.jpeg 9
10,10,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal7/DSCN3539.jpeg 10
11,11,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal4/DSCN3498.jpeg 11
12,12,True,True,0,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal17/DSCN3554.jpeg 12
13,40,False,True,2,data/fulldataset//2020data/Brandt_Ledges_Singles_1_10Chips/Seal9/DSCN3514.jpeg 13
14,4,False,True,1,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal10/DSCN4906.jpeg 14
15,15,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal19/DSCN4988.jpeg 15
16,16,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal26/DSCN4981.jpeg 16
17,14,False,False,5,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal5/DSCN4798.jpeg 17
18,18,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal27/DSCN4906.jpeg 18
19,22,False,True,3,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal6/DSCN4826.jpeg 19
20,20,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal2/DSCN4815.jpeg 20
21,21,True,True,0,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal25/DSCN4933.jpeg 21
22,0,False,True,1,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal47/DSCN4906.jpeg 22
23,30,False,False,14,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal12/DSCN4862.jpeg 23
24,6,False,True,1,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal39/DSCN4906.jpeg 24
25,18,False,True,4,data/fulldataset//2020data/Mitchell_Field_Singles_1_31Chips/Seal35/DSCN4931.jpeg 25
26,26,True,True,0,data/fulldataset//2019data/7/007_5.jpg 26
27,27,True,True,0,data/fulldataset//2019data/40/040_10.jpg 27
28,28,True,True,0,data/fulldataset//2019data/56/056_8.jpg 28
29,33,False,True,1,data/fulldataset//2019data/4/004_2.jpg 29
30,30,True,True,0,data/fulldataset//2019data/55/055_1.jpg 30
31,4,False,True,1,data/fulldataset//2019data/81/081_6.jpg 31
32,32,True,True,0,data/fulldataset//2019data/48/048_11.jpg 32
33,33,True,True,0,data/fulldataset//2019data/32/032_3.jpg 33
34,34,True,True,0,data/fulldataset//2019data/68/068_12.jpg 34
35,35,True,True,0,data/fulldataset//2019data/49/049_9.jpg 35
36,26,False,True,1,data/fulldataset//2019data/84/084_2.jpg 36
37,37,True,True,0,data/fulldataset//2019data/72/072_8.jpg 37
38,38,True,True,0,data/fulldataset//2019data/71/071_2.jpg 38
39,39,True,True,0,data/fulldataset//2019data/62/062_13.jpg 39
40,40,True,True,0,data/fulldataset//2019data/50/050_9.jpg 40
41,27,False,False,10,data/fulldataset//2019data/59/059_5.jpg 41
42,2,False,False,17,data/fulldataset//2019data/45/045_7.jpg 42
