ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
0,0,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_9_Brandt_Ledges_1_29/DSCN4445_ChippedAt_1320_51_1503_219.jpeg 0
1,32,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_124_Brandt_Ledges_1_29/DSCN4515_ChippedAt_292_432_456_576.jpeg 1
2,2,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4471_ChippedAt_3412_301_3554_427.jpeg 2
3,14,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4580_ChippedAt_184_88_420_316.jpeg 3
4,5,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_56_Brandt_Ledges_1_29/Seal56_ChippedAt_134_69_245_180.jpeg 4
5,5,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_92_Brandt_Ledges_1_29/DSCN4483_ChippedAt_3460_32_3628_188.jpeg 5
6,6,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_176_Brandt_Ledges_1_29/DSCN4642_ChippedAt_116_800_512_1132.jpeg 6
7,45,False,True,3,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_47_Brandt_Ledges_1_29/DSCN4459_ChippedAt_2940_76_3104_220.jpeg 7
8,50,False,True,2,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_14_Brandt_Ledges/DSCN4641_ChippedAt_940_484_1320_812.jpeg 8
9,9,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_211_Brandt_Ledges_1_29/DSCN4603_ChippedAt_1944_339_2199_570.jpeg 9
10,34,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_189_Brandt_Ledges_1_29/DSCN4544_ChippedAt_3660_272_3742_345.jpeg 10
11,11,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_156_Brandt_Ledges_1_29/DSCN4622_ChippedAt_4158_912_4464_1200.jpeg 11
12,12,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4432_ChippedAt_2615_30_2785_182.jpeg 12
13,13,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_48_Brandt_Ledges_1_29/DSCN4422_ChippedAt_2788_400_2944_540.jpeg 13
14,14,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4652_ChippedAt_1924_120_2284_456.jpeg 14
15,15,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_62_Brandt_Ledges_1_29/DSCN4609_ChippedAt_508_568_730_788.jpeg 15
16,44,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_67_Brandt_Ledges_1_29/DSCN4476_ChippedAt_1672_212_1844_368.jpeg 16
17,17,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_4_Brandt_Ledges_1_29/DSCN4529_ChippedAt_2360_272_2500_388.jpeg 17
18,18,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_129_Brandt_Ledges_1_29/DSCN4635_ChippedAt_1035_477_1410_795.jpeg 18
19,19,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_11_Brandt_Ledges_1_29/DSCN4552_ChippedAt_3448_132_3600_268.jpeg 19
20,20,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_2_Brandt_Ledges_1_29/DSCN4441_ChippedAt_2208_700_2440_912.jpeg 20
21,11,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_83_Brandt_Ledges_1_29/DSCN4707_ChippedAt_1356_380_1544_572.jpeg 21
22,22,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_72_Brandt_Ledges_1_29/DSCN4625_ChippedAt_2840_620_3176_920.jpeg 22
23,23,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_40_Brandt_Ledges_1_29/DSCN4558_ChippedAt_1108_216_1360_424.jpeg 23
24,24,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_145_Brandt_Ledges_1_29/DSCN4574_ChippedAt_1572_304_1816_528.jpeg 24
25,25,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_54_Brandt_Ledges_1_29/DSCN4494_ChippedAt_1623_327_1827_531.jpeg 25
26,26,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_58_Brandt_Ledges_1_29/Seal58A_ChippedAt_237_125_368_241.jpeg 26
27,27,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4600_ChippedAt_2451_440_2696_659.jpeg 27
28,28,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_20_Brandt_Ledges_1_29/DSCN4682_ChippedAt_1328_160_1590_406.jpeg 28
29,49,False,True,1,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_61_Brandt_Ledges_1_29/Seal61A_ChippedAt_507_189_718_390.jpeg 29
30,30,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_74_Brandt_Ledges_1_29/DSCN4557_ChippedAt_4032_303_4248_507.jpeg 30
31,31,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_19_Brandt_Ledges_1_29/DSCN4438_ChippedAt_2296_164_2540_392.jpeg 31
32,32,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_90_Brandt_Ledges_1_29/DSCN4525_ChippedAt_3288_308_3448_456.jpeg 32
33,33,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4678_ChippedAt_2688_404_2912_600.jpeg 33
34,34,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/DSCN4580_ChippedAt_4340_348_4600_572.jpeg 34
35,38,False,False,10,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_35_Brandt_Ledges_1_29/DSCN4751_ChippedAt_954_63_1156_257.jpeg 35
36,36,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4426_ChippedAt_4144_444_4320_596.jpeg 36
37,37,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29/DSCN4697_ChippedAt_4311_453_4527_660.jpeg 37
38,38,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29/DSCN4596_ChippedAt_3716_128_3972_352.jpeg 38
39,39,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_64_Brandt_Ledges_1_29/DSCN4452_ChippedAt_774_399_930_543.jpeg 39
40,40,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_41_Brandt_Ledges_1_29/DSCN4503_ChippedAt_1401_231_1572_383.jpeg 40
41,41,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_55_Brandt_Ledges_1_29/DSCN4433_ChippedAt_1175_63_1258_136.jpeg 41
42,42,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_155_Brandt_Ledges_1_29/DSCN4573_ChippedAt_3380_824_3640_1060.jpeg 42
43,43,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4426_ChippedAt_3522_492_3696_663.jpeg 43
44,44,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_44_Brandt_Ledges_1_29/DSCN4427_ChippedAt_160_304_324_460.jpeg 44
45,45,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_69_Brandt_Ledges_1_29/DSCN4461_ChippedAt_3363_102_3505_229.jpeg 45
46,46,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_12_Brandt_Ledges_1_29/DSCN4676_ChippedAt_1653_182_1855_350.jpeg 46
47,47,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_49_Brandt_Ledges_1_29/DSCN4433_ChippedAt_1000_130_1096_220.jpeg 47
48,48,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_17_Brandt_Ledges_1_29/DSCN4463_ChippedAt_1284_36_1452_180.jpeg 48
49,49,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_60_Brandt_Ledges_1_29/DSCN4438_ChippedAt_1380_320_1588_512.jpeg 49
50,50,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_18_Brandt_Ledges_1_29/DSCN4469_ChippedAt_2101_123_2271_275.jpeg 50
51,51,True,True,0,datanormalized/Seal_Faces_Brandt_Ledges_1_29/Seal_53_Brandt_Ledges_1_29/DSCN4466_ChippedAt_1372_87_1513_213.jpeg 51
