ProbeLabel,PredictedLabel,Rank1Match,Rank5Match,IndexPredicted,Image
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_86_Brandt_Ledges_1_29,False,True,1,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29/DSCN4589_ChippedAt_2004_92_2260_312.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_42__Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29/DSCN4580_ChippedAt_4340_348_4600_572.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_159_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29/DSCN4452_ChippedAt_3771_321_3909_456.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_1_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29/DSCN4697_ChippedAt_4311_453_4527_660.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_121_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29/DSCN4471_ChippedAt_3412_301_3554_427.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_59_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29/DSCN4679_ChippedAt_3836_448_4056_644.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_15_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29/DSCN4439_ChippedAt_1444_88_1648_270.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_66_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29/DSCN4628_ChippedAt_1196_60_1540_368.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_16_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29/DSCN4585_ChippedAt_4088_524_4348_768.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_3_Brandt_Ledges_1_29
data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29,True,True,0,data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29/DSCN4450_ChippedAt_2241_294_2331_393.jpeg data/processed/Seal_Faces_Brandt_Ledges_1_29/Seal_5_Brandt_Ledges_1_29
