0,1,0.96551990509,0
1,2,0.961319327354,34
2,1,0.971781730652,2
3,1,0.964802205563,3
4,2,0.937728643417,36
5,1,0.994357347488,5
5,1,0.991027593613,5
5,1,0.989693641663,5
6,1,0.986237704754,6
7,1,0.986630737782,7
7,4,0.93421036005,26
8,1,0.994226932526,8
8,1,0.996008217335,8
9,1,0.978185296059,9
10,2,0.954545736313,21
11,1,0.979388535023,11
11,1,0.969246029854,11
11,1,0.983640551567,11
12,2,0.943283736706,18
13,1,0.986231088638,13
14,1,0.942607283592,14
14,7,0.922503709793,55
15,1,0.983000993729,15
16,28,0.859139323235,4
16,10,0.894364595413,5
17,2,0.960499644279,35
18,1,0.998413085938,18
19,1,0.98371720314,19
20,1,0.995816349983,20
21,10,0.911710143089,35
21,1,0.983515679836,21
22,7,0.933450639248,39
23,2,0.96250218153,57
23,1,0.958915114403,23
23,1,0.948542892933,23
24,1,0.972836136818,24
25,1,0.958622574806,25
26,1,0.968206822872,26
27,2,0.934329390526,42
28,36,0.80826073885,63
28,3,0.93749666214,16
29,1,0.98155850172,29
30,1,0.969603955746,30
31,1,0.97899055481,31
31,6,0.930015623569,32
32,2,0.961467146873,59
33,1,0.977046847343,33
33,1,0.983705639839,33
33,1,0.976912200451,33
34,3,0.921722769737,14
35,17,0.868923008442,21
35,1,0.963618636131,35
36,12,0.886144995689,16
36,29,0.781712591648,34
37,1,0.960820794106,37
38,10,0.920354902744,65
39,1,0.963768482208,39
40,7,0.887429952621,36
41,1,0.972543597221,41
41,9,0.851712226868,58
42,1,0.975166678429,42
43,2,0.943489015102,4
44,1,0.989432692528,44
45,1,0.970535159111,45
46,2,0.949603676796,38
46,1,0.969534933567,46
47,2,0.977811694145,11
47,4,0.929677248001,12
48,2,0.957461833954,65
49,3,0.95655477047,22
50,1,0.92950373888,50
51,1,0.985245287418,51
52,3,0.921938657761,0
53,3,0.905184328556,14
53,2,0.935121655464,5
54,1,0.975361824036,54
55,25,0.883694410324,20
56,1,0.975810408592,56
56,1,0.96958899498,56
56,1,0.975147843361,56
57,4,0.943559408188,17
58,1,0.975842952728,58
59,1,0.977081358433,59
59,1,0.989507496357,59
59,1,0.975273609161,59
60,1,0.951516866684,60
61,14,0.830838680267,9
62,1,0.942849874496,62
63,1,0.973865747452,63
64,1,0.973388433456,64
65,41,0.821565747261,38
66,30,0.860548913479,13
67,1,0.963188767433,67
