0,1,0.35656291246414185,0
1,1,0.68104088306427,1
2,3,0.2107207030057907,36
3,1,0.6681774854660034,3
4,1,0.7377352118492126,4
5,1,0.5432680249214172,5
6,1,0.785645604133606,6
7,1,0.7138326168060303,7
8,1,0.8871890306472778,8
9,1,0.8762513399124146,9
10,1,0.800438642501831,10
11,1,0.7450541257858276,11
12,1,0.8258740901947021,12
13,1,0.8882961273193359,13
14,1,0.5847731828689575,14
15,1,0.6318483352661133,15
16,1,0.6267781853675842,16
17,1,0.8924117684364319,17
18,1,0.6355040073394775,18
19,4,0.28867805004119873,6
20,2,0.43545031547546387,53
21,1,0.7473617792129517,21
22,1,0.8285821676254272,22
23,1,0.612909734249115,23
24,1,0.734664797782898,24
25,1,0.577968955039978,25
26,1,0.93886399269104,26
27,1,0.7565005421638489,27
28,1,0.6990819573402405,28
29,1,0.586450457572937,29
30,1,0.7056346535682678,30
31,1,0.7757792472839355,31
32,1,0.8306978940963745,32
33,1,0.7639455199241638,33
34,1,0.5481087565422058,34
35,5,0.3586432933807373,45
36,1,0.8268992900848389,36
37,1,0.7991505265235901,37
38,1,0.9380322694778442,38
39,1,0.9520743489265442,39
40,1,0.7764314413070679,40
41,1,0.7527799010276794,41
42,1,0.959151029586792,42
43,10,0.233306884765625,11
44,1,0.6555447578430176,44
45,1,0.8303996324539185,45
46,1,0.6362813115119934,46
47,1,0.616436243057251,47
48,2,0.5245487093925476,36
49,1,0.7114818692207336,49
50,1,0.7961100935935974,50
51,4,0.5059583187103271,41
52,1,0.8856475353240967,52
53,1,0.8188830018043518,53
54,1,0.46901774406433105,54
55,1,0.5760600566864014,55
56,1,0.46781304478645325,56
57,1,0.8737439513206482,57
58,1,0.9175949096679688,58
59,1,0.7104363441467285,59
60,1,0.38796424865722656,60
61,1,0.3737359046936035,61
62,1,0.6808685064315796,62
63,1,0.6530686616897583,63
64,1,0.8580014705657959,64
65,1,0.811673641204834,65
66,2,0.19325733184814453,67
67,1,0.8492507934570312,67
