1,1,0.9566017985343933,1
2,4,0.8645915985107422,29
3,2,0.9558725357055664,48
4,1,0.9838590621948242,4
5,17,0.739750862121582,53
5,6,0.8576112985610962,22
6,7,0.8756259679794312,56
7,31,0.6634284853935242,62
8,1,0.8946950435638428,8
9,1,0.9798431396484375,9
10,1,0.9863357543945312,10
11,7,0.947591245174408,10
11,1,0.9864557981491089,11
12,6,0.9564984440803528,11
13,1,0.9813488721847534,13
14,2,0.8694836497306824,54
14,1,0.9340349435806274,14
14,1,0.9311693906784058,14
15,1,0.9139883518218994,15
16,38,0.6974049806594849,13
16,1,0.8183489441871643,16
17,1,0.9486955404281616,17
18,2,0.8719021677970886,41
19,8,0.886117696762085,2
19,30,0.8166128993034363,2
20,2,0.9134492874145508,5
20,1,0.9314509630203247,20
21,1,0.9497523307800293,21
22,1,0.9625582695007324,22
23,2,0.854588508605957,20
23,4,0.8873345851898193,30
23,1,0.90999835729599,23
24,1,0.9444229602813721,24
25,1,0.9746800661087036,25
26,1,0.9973499774932861,26
27,1,0.987898588180542,27
28,21,0.7978993058204651,41
28,1,0.8642171621322632,28
29,1,0.8977214097976685,29
30,1,0.9250743389129639,30
30,1,0.8908655643463135,30
31,14,0.8391882181167603,22
31,2,0.912849485874176,1
31,1,0.9025653600692749,31
32,16,0.8669103980064392,12
33,1,0.8313168287277222,33
34,5,0.9403232336044312,11
35,1,0.9308216571807861,35
35,1,0.9274007081985474,35
36,1,0.9248417615890503,36
36,3,0.943737804889679,48
37,2,0.8404855728149414,17
37,18,0.9075379371643066,10
38,4,0.8866100311279297,47
38,1,0.9593371152877808,38
39,1,0.929912269115448,39
40,7,0.7530124187469482,16
41,1,0.9533924460411072,41
41,1,0.9475131630897522,41
41,1,0.9549722075462341,41
42,1,0.9837218523025513,42
42,1,0.9604977965354919,42
43,2,0.8682491183280945,2
43,3,0.8936367630958557,2
44,2,0.8948924541473389,23
44,55,0.4937599301338196,35
45,2,0.9098643660545349,62
45,2,0.9303243160247803,62
46,9,0.7225712537765503,32
47,1,0.9113678932189941,47
47,11,0.8667573928833008,1
48,2,0.8754434585571289,28
48,1,0.9769631028175354,48
49,1,0.9533908367156982,49
49,4,0.9542497396469116,27
50,5,0.9444619417190552,11
51,2,0.8660072088241577,35
51,1,0.9140615463256836,51
52,1,0.8203218579292297,52
53,1,0.9415620565414429,53
53,1,0.841667890548706,53
53,1,0.9075174927711487,53
54,7,0.7594919204711914,14
55,1,0.9844650030136108,55
56,6,0.9246165752410889,10
56,3,0.8942693471908569,2
57,2,0.8956400156021118,64
57,1,0.9194999933242798,57
57,1,0.9104299545288086,57
58,1,0.9790859222412109,58
58,1,0.9712918996810913,58
59,50,0.6110320687294006,35
60,2,0.8614711165428162,30
60,14,0.7720550894737244,47
61,1,0.8275297284126282,61
62,1,0.9637916684150696,62
63,1,0.8681492805480957,63
63,4,0.8240535855293274,29
64,1,0.9444214105606079,64
65,1,0.6843016743659973,65
66,1,0.9114160537719727,66
66,4,0.8644874095916748,5
66,3,0.8816360235214233,20
67,2,0.9331568479537964,11
