0,43,0.5172580480575562,47
1,1,0.9802270531654358,1
2,1,0.9688734412193298,2
3,14,0.8013556599617004,36
4,1,0.9841461181640625,4
5,3,0.9197424054145813,21
5,7,0.8359543681144714,4
6,1,0.9806593656539917,6
7,1,0.9919377565383911,7
8,1,0.9680078029632568,8
9,1,0.9522702693939209,9
10,10,0.912294328212738,1
11,6,0.8766883611679077,44
11,3,0.9244211316108704,67
12,21,0.8009727001190186,25
13,1,0.9742039442062378,13
14,1,0.9676846861839294,14
14,1,0.989434540271759,14
14,2,0.9320138096809387,53
15,1,0.9621570110321045,15
16,9,0.8718250393867493,3
17,1,0.9646944999694824,17
18,1,0.9881340861320496,18
19,6,0.8858370780944824,0
19,9,0.8248962163925171,34
20,12,0.7959786057472229,36
21,1,0.9701418876647949,21
22,3,0.9031949043273926,61
23,1,0.9344946146011353,23
23,1,0.968532145023346,23
23,1,0.9021072387695312,23
24,1,0.9218797087669373,24
25,1,0.9698868989944458,25
26,1,0.993739902973175,26
27,2,0.9362809062004089,25
28,1,0.9894607067108154,28
29,1,0.9627506732940674,29
30,1,0.9043321013450623,30
30,1,0.9372004866600037,30
31,1,0.9705936312675476,31
31,3,0.9703734517097473,58
31,1,0.97904372215271,31
32,12,0.8473082780838013,17
33,2,0.9524600505828857,65
34,3,0.9346750974655151,6
35,1,0.9757618308067322,35
36,1,0.9634258151054382,36
37,7,0.8382917046546936,34
37,9,0.8590196967124939,34
38,1,0.9920154809951782,38
39,1,0.9982580542564392,39
40,7,0.8246199488639832,60
41,1,0.9749240279197693,41
41,4,0.9048076272010803,18
41,1,0.9912112951278687,41
42,1,0.9980416893959045,42
42,1,0.9987622499465942,42
43,39,0.6561921238899231,15
44,28,0.7201771140098572,53
44,30,0.617228090763092,53
45,13,0.847861647605896,7
45,1,0.951770544052124,45
46,13,0.8256071209907532,49
47,1,0.9389057755470276,47
48,5,0.8731160759925842,38
49,8,0.8911019563674927,50
49,1,0.9929091930389404,49
50,3,0.9341585636138916,65
51,2,0.9713123440742493,41
51,2,0.9594910144805908,15
52,3,0.9272006154060364,4
53,1,0.9828271269798279,53
53,1,0.9905773401260376,53
53,1,0.9695580005645752,53
54,1,0.9117376208305359,54
55,2,0.900272011756897,0
56,1,0.9348819255828857,56
57,1,0.98016357421875,57
57,1,0.9627645015716553,57
57,1,0.963573694229126,57
58,1,0.9850239157676697,58
59,1,0.9299560785293579,59
60,3,0.9287505745887756,28
60,11,0.8147410154342651,62
61,3,0.9373107552528381,22
62,15,0.8422465324401855,21
63,1,0.9781351089477539,63
63,1,0.9731488227844238,63
64,1,0.9946736097335815,64
65,1,0.9812970757484436,65
66,12,0.8523072600364685,39
66,31,0.4455375075340271,38
67,1,0.9709103107452393,67
