0,1,0.6686497330665588,0
1,1,0.8925858736038208,1
2,1,0.6211950778961182,2
3,1,0.675528347492218,3
4,1,0.9459934234619141,4
5,10,0.2647736668586731,53
6,4,0.3453685939311981,65
7,1,0.6957751512527466,7
8,1,0.7039597034454346,8
9,1,0.8649274110794067,9
10,1,0.7967522144317627,10
11,1,0.6508693695068359,11
12,3,0.6452445983886719,11
13,1,0.7108266353607178,13
14,1,0.7592039704322815,14
15,1,0.7322968244552612,15
16,1,0.5706690549850464,16
17,1,0.8934422731399536,17
18,1,0.6398663520812988,18
19,1,0.850269615650177,19
20,4,0.4974574148654938,66
21,1,0.9044100046157837,21
22,1,0.8897793292999268,22
23,1,0.5393312573432922,23
24,1,0.7722572088241577,24
25,1,0.8393257856369019,25
26,1,0.8967573642730713,26
27,1,0.8417598009109497,27
28,5,0.4015076756477356,54
29,1,0.8680089712142944,29
30,1,0.6629259586334229,30
31,2,0.52094566822052,22
32,1,0.7745189666748047,32
33,1,0.721610426902771,33
34,1,0.6537308692932129,34
35,1,0.671114444732666,35
36,1,0.6252927780151367,36
37,1,0.7618268728256226,37
38,1,0.768958330154419,38
39,1,0.9046700596809387,39
40,2,0.5428944826126099,53
41,1,0.8824210166931152,41
42,1,0.9537602663040161,42
43,1,0.6375026702880859,43
44,1,0.4859575629234314,44
45,1,0.789081335067749,45
46,1,0.7619172930717468,46
47,1,0.6605339050292969,47
48,1,0.5426740050315857,48
49,1,0.8617950081825256,49
50,2,0.6150052547454834,11
51,1,0.4782199263572693,51
52,1,0.6757679581642151,52
53,1,0.8821383714675903,53
54,3,0.4881957769393921,14
55,1,0.8555634021759033,55
56,1,0.5957820415496826,56
57,1,0.7431654930114746,57
58,1,0.8864169120788574,58
59,11,0.2837873697280884,7
60,1,0.6339818239212036,60
61,1,0.550381064414978,61
62,1,0.7934833765029907,62
63,1,0.7649108171463013,63
64,1,0.8552942276000977,64
65,2,0.5526151657104492,9
66,1,0.5595706105232239,66
67,1,0.7604701519012451,67
