1,1,0.9897152185440063,1
2,1,0.9874765872955322,2
3,1,0.9888893365859985,3
4,1,0.997404932975769,4
5,3,0.9590599536895752,60
5,9,0.9513877630233765,38
6,1,0.9725277423858643,6
7,1,0.9635692834854126,7
8,1,0.9850784540176392,8
9,1,0.9942212104797363,9
10,1,0.9913331270217896,10
11,2,0.9823259115219116,43
11,1,0.9937827587127686,11
12,2,0.9843045473098755,11
13,1,0.9923593997955322,13
14,1,0.9845112562179565,14
14,1,0.9873470067977905,14
14,1,0.9907039403915405,14
15,1,0.981325626373291,15
16,5,0.9559584259986877,43
16,1,0.977009654045105,16
17,1,0.9884434938430786,17
18,1,0.9725009799003601,18
19,1,0.9867033958435059,19
19,1,0.9607081413269043,19
20,1,0.9604940414428711,20
20,1,0.9764508008956909,20
21,1,0.985253095626831,21
22,1,0.988814115524292,22
23,1,0.9734997749328613,23
23,1,0.949565052986145,23
23,1,0.9538241624832153,23
24,1,0.9831712245941162,24
25,1,0.9936912059783936,25
26,1,0.9977302551269531,26
27,1,0.9919536709785461,27
28,1,0.9749732613563538,28
28,1,0.9800142645835876,28
29,1,0.9956067800521851,29
30,1,0.973337709903717,30
30,1,0.9742544293403625,30
31,2,0.9547657370567322,38
31,1,0.9664679765701294,31
31,1,0.9719021916389465,31
32,8,0.9378480911254883,37
33,1,0.965089738368988,33
34,1,0.9839269518852234,34
35,1,0.9815809726715088,35
35,1,0.9813042879104614,35
36,1,0.9857304692268372,36
36,1,0.991527795791626,36
37,1,0.9835048913955688,37
37,2,0.9786102771759033,46
38,1,0.9887611865997314,38
38,1,0.9952894449234009,38
39,1,0.9939602613449097,39
40,1,0.9702013731002808,40
41,1,0.9923640489578247,41
41,1,0.9733470678329468,41
41,1,0.9895949363708496,41
42,1,0.9954143762588501,42
42,1,0.9948429465293884,42
43,1,0.9806030988693237,43
43,1,0.9813706874847412,43
44,7,0.9571082592010498,47
44,34,0.9017657041549683,31
45,1,0.982598066329956,45
45,1,0.9866262674331665,45
46,1,0.9746631383895874,46
47,1,0.9671459794044495,47
47,1,0.9684280157089233,47
48,2,0.979856550693512,2
48,1,0.9929280281066895,48
49,1,0.9902793169021606,49
49,1,0.987567663192749,49
50,6,0.968864917755127,6
51,12,0.9540665149688721,35
51,2,0.9761117696762085,41
52,1,0.9579651355743408,52
53,1,0.9867374897003174,53
53,1,0.9752599000930786,53
53,1,0.9829577207565308,53
54,3,0.9583297967910767,63
55,1,0.9936890006065369,55
56,4,0.9718190431594849,43
56,1,0.978297770023346,56
57,1,0.9772924184799194,57
57,1,0.9634959697723389,57
57,1,0.9788562059402466,57
58,1,0.9939433932304382,58
58,1,0.9936915040016174,58
59,57,0.9115471839904785,16
60,1,0.9741816520690918,60
60,1,0.9713160991668701,60
61,1,0.9765787124633789,61
62,1,0.9870789051055908,62
63,1,0.9795213341712952,63
63,1,0.9873337149620056,63
64,1,0.9913150072097778,64
65,1,0.9422599077224731,65
66,2,0.9558648467063904,28
66,4,0.956932544708252,20
66,4,0.9702092409133911,5
67,1,0.9928646087646484,67
