0,1,0.6128219962120056,0
1,1,0.8810727000236511,1
2,1,0.43847066164016724,2
3,1,0.6852876543998718,3
4,1,0.9473363161087036,4
5,5,0.2752315104007721,22
6,11,0.16606159508228302,10
7,1,0.6857607960700989,7
8,1,0.5925046801567078,8
9,1,0.7844432592391968,9
10,1,0.7879142761230469,10
11,1,0.6126153469085693,11
12,1,0.6703827381134033,12
13,1,0.8083842396736145,13
14,1,0.6417195796966553,14
15,1,0.6615543365478516,15
16,1,0.5062140226364136,16
17,1,0.8699254989624023,17
18,1,0.4267047643661499,18
19,1,0.8268595933914185,19
20,3,0.42269301414489746,44
21,1,0.8711692094802856,21
22,1,0.8418986797332764,22
23,1,0.5875553488731384,23
24,1,0.7548716068267822,24
25,1,0.7608872056007385,25
26,1,0.9050793647766113,26
27,1,0.8022699356079102,27
28,3,0.38089126348495483,54
29,1,0.7941305041313171,29
30,1,0.7116236090660095,30
31,1,0.4986901879310608,31
32,1,0.685788631439209,32
33,1,0.6983665227890015,33
34,1,0.6595240831375122,34
35,1,0.5422031879425049,35
36,1,0.7452600002288818,36
37,1,0.67301344871521,37
38,1,0.7450572848320007,38
39,1,0.8461576700210571,39
40,1,0.5431051254272461,40
41,1,0.8468502759933472,41
42,1,0.9371548295021057,42
43,1,0.488820880651474,43
44,1,0.49076199531555176,44
45,1,0.7792490720748901,45
46,1,0.651321530342102,46
47,1,0.6018757224082947,47
48,1,0.5000842809677124,48
49,1,0.8243741989135742,49
50,1,0.5379636287689209,50
51,11,0.20352719724178314,3
52,1,0.6326953172683716,52
53,1,0.8189526796340942,53
54,1,0.4531797170639038,54
55,1,0.7853666543960571,55
56,1,0.4085904359817505,56
57,1,0.7394185066223145,57
58,1,0.8306037187576294,58
59,11,0.2047264575958252,7
60,1,0.6826483011245728,60
61,1,0.47894901037216187,61
62,1,0.6853679418563843,62
63,1,0.5858941078186035,63
64,1,0.8379709124565125,64
65,1,0.4599339962005615,65
66,1,0.5247666835784912,66
67,1,0.8176904916763306,67
