0,1,0.9932206869125366,0
1,12,0.7582782506942749,16
2,1,0.9083454012870789,2
2,18,0.6866426467895508,7
3,3,0.8383496999740601,14
3,11,0.6948494911193848,10
4,1,0.90935879945755,4
4,1,0.9605774879455566,4
5,4,0.926224410533905,26
5,1,0.96986323595047,5
6,2,0.9621232748031616,0
6,1,0.9601224660873413,6
6,1,0.9321120381355286,6
7,3,0.8636215925216675,6
8,1,0.9795656800270081,8
8,2,0.9236907362937927,3
9,3,0.9046209454536438,13
9,8,0.8385074138641357,4
10,2,0.9675412774085999,31
10,1,0.9409079551696777,10
10,2,0.9582762718200684,31
11,4,0.8273743391036987,18
11,2,0.9601965546607971,18
12,2,0.8695203065872192,23
13,2,0.8317853212356567,24
13,1,0.867464005947113,13
14,25,0.6328016519546509,8
15,1,0.9871782660484314,15
16,1,0.9949970245361328,16
16,1,0.9961981773376465,16
17,6,0.8724974393844604,8
17,6,0.8679142594337463,12
17,6,0.7007876038551331,28
18,1,0.9476944208145142,18
19,5,0.9297724366188049,29
19,26,0.5913901925086975,7
20,14,0.6258322596549988,0
21,1,0.951484203338623,21
21,18,0.5669912099838257,9
22,1,0.9665226936340332,22
22,1,0.9602887630462646,22
22,5,0.8746743202209473,8
23,1,0.9316864013671875,23
23,2,0.8671058416366577,9
23,7,0.7764707207679749,7
24,8,0.6252270340919495,23
24,1,0.8672455549240112,24
25,2,0.9252808094024658,17
25,1,0.9736805558204651,25
26,1,0.9838963747024536,26
27,13,0.7362490892410278,14
27,1,0.7773813009262085,27
28,26,0.4523674547672272,13
28,17,0.6950496435165405,25
29,3,0.90044105052948,9
29,11,0.7975996732711792,5
30,3,0.9354944825172424,31
31,1,0.9773762226104736,31
31,11,0.7667161226272583,17
32,29,0.15945634245872498,18
32,12,0.7789721488952637,25
