74,1,0.9075794219970703,74
70,1,0.884403645992279,70
12,2,0.9112700819969177,61
53,1,0.988912045955658,53
79,1,0.9900227785110474,79
55,1,0.9732736349105835,55
52,1,0.9346570372581482,52
47,2,0.8239930868148804,48
18,2,0.8753715753555298,55
49,1,0.9426533579826355,49
48,1,0.9968409538269043,48
61,1,0.9682033061981201,61
16,1,0.8690357208251953,16
3,1,0.9306827783584595,3
25,1,0.9680547714233398,25
58,2,0.6757402420043945,52
7,6,0.8261626958847046,68
26,1,0.9439728856086731,26
39,3,0.7086464762687683,3
9,1,0.8769353032112122,9
68,1,0.9332262873649597,68
