0,15,0.7752600908279419,11
1,1,0.9425420761108398,1
2,1,0.8655444383621216,2
3,1,0.9246324300765991,3
4,1,0.9755450487136841,4
5,5,0.7642905116081238,53
6,1,0.7813820242881775,6
7,2,0.7751991748809814,45
8,1,0.8651548624038696,8
9,1,0.9710333347320557,9
10,2,0.9306399822235107,26
11,1,0.9126608371734619,11
12,2,0.9211252927780151,11
13,1,0.9020167589187622,13
14,1,0.8945084810256958,14
15,1,0.8724120259284973,15
16,13,0.7657269239425659,3
17,1,0.939235508441925,17
18,1,0.8508139848709106,18
19,1,0.911909818649292,19
20,5,0.8118317127227783,23
21,1,0.9252498149871826,21
22,1,0.9331661462783813,22
23,1,0.8327857255935669,23
24,1,0.8844966888427734,24
25,1,0.9523393511772156,25
26,1,0.9806991815567017,26
27,1,0.9258524775505066,27
28,26,0.7454315423965454,54
29,1,0.9507485628128052,29
30,1,0.8786423206329346,30
31,5,0.7639147043228149,64
32,3,0.7757564783096313,56
33,1,0.8372489213943481,33
34,1,0.8779827952384949,34
35,1,0.8892025947570801,35
36,2,0.8502248525619507,48
37,1,0.9126532077789307,37
38,1,0.8889461755752563,38
39,1,0.9287735223770142,39
40,1,0.8155232071876526,40
41,1,0.9550091028213501,41
42,1,0.9646563529968262,42
43,1,0.8513989448547363,43
44,4,0.7978519201278687,66
45,1,0.9129374623298645,45
46,1,0.8870675563812256,46
47,1,0.8394759893417358,47
48,1,0.8532006740570068,48
49,1,0.9279305934906006,49
50,6,0.8541364669799805,11
51,5,0.7723984122276306,35
52,1,0.8206171989440918,52
53,1,0.9078147411346436,53
54,2,0.7687276601791382,14
55,1,0.9591511487960815,55
56,1,0.879214882850647,56
57,1,0.8478447198867798,57
58,1,0.9393362998962402,58
59,32,0.6807923316955566,16
60,1,0.8669904470443726,60
61,1,0.8323572278022766,61
62,1,0.9135384559631348,62
63,1,0.8530789613723755,63
64,1,0.9508804082870483,64
65,1,0.7755522131919861,65
66,1,0.820698618888855,66
67,1,0.9291414022445679,67
