0,1,0.96503251791,0
1,1,0.981592655182,1
2,1,0.990594685078,2
2,1,0.959049522877,2
3,1,0.985055267811,3
3,20,0.88397192955,25
4,3,0.948444187641,17
4,2,0.947428643703,32
5,2,0.965020656586,8
5,2,0.960261046886,29
6,8,0.893648087978,7
6,1,0.967350304127,6
6,1,0.963933348656,6
7,1,0.965364277363,7
8,8,0.923953950405,25
8,1,0.996827721596,8
9,1,0.980408728123,9
9,2,0.965314149857,29
10,2,0.972830176353,20
10,3,0.929582238197,18
10,12,0.855252742767,14
11,2,0.971088469028,27
11,15,0.91740167141,9
12,17,0.90999686718,29
13,9,0.929988145828,26
13,17,0.842000186443,14
14,6,0.91831189394,11
15,1,0.923445403576,15
16,1,0.969077527523,16
16,1,0.988494753838,16
17,18,0.620248913765,18
17,5,0.894303739071,24
17,11,0.805761277676,7
18,15,0.9261931777,1
19,11,0.926660180092,9
19,13,0.857549607754,18
20,19,0.753215074539,18
21,23,0.851914703846,7
21,4,0.957296431065,26
22,1,0.979622125626,22
22,16,0.766432106495,11
22,2,0.968061804771,21
23,31,0.759265720844,24
23,1,0.986537277699,23
23,1,0.98382550478,23
24,1,0.967784106731,24
24,5,0.903960466385,17
25,1,0.978713035583,25
25,1,0.984002292156,25
26,1,0.97716063261,26
27,9,0.948152720928,3
27,17,0.899420201778,10
28,1,0.975798130035,28
28,2,0.943530082703,0
29,2,0.973639249802,8
29,11,0.863040447235,11
30,1,0.982840776443,30
31,5,0.886001825333,15
31,2,0.966012716293,30
32,3,0.948232829571,12
32,5,0.797386229038,7
