0,1,0.5597242712974548,0
1,1,0.3819664716720581,1
2,1,0.553584098815918,2
3,14,0.1180889755487442,11
4,1,0.5876655578613281,4
5,2,0.3853062391281128,4
6,3,0.31222301721572876,33
7,27,0.001345604658126831,24
8,1,0.6954429149627686,8
9,2,0.30589818954467773,37
10,1,0.30971813201904297,10
11,1,0.5843779444694519,11
12,1,0.44693082571029663,12
13,1,0.6523447632789612,13
14,2,0.5525295734405518,3
15,1,0.4518623352050781,15
16,1,0.5856090784072876,16
17,1,0.39633095264434814,17
18,1,0.339883029460907,18
19,1,0.8097608089447021,19
20,1,0.6049768924713135,20
21,1,0.4825884997844696,21
22,2,0.5998976230621338,9
23,1,0.5260567665100098,23
24,1,0.48832476139068604,24
25,1,0.4577907919883728,25
26,1,0.590983510017395,26
27,1,0.6481262445449829,27
28,1,0.48197492957115173,28
29,1,0.27962952852249146,29
30,1,0.6249182820320129,30
31,1,0.4283069968223572,31
32,1,0.6797055602073669,32
33,1,0.5907476544380188,33
34,1,0.5385850071907043,34
35,1,0.3270135819911957,35
36,1,0.7285846471786499,36
37,1,0.3899022936820984,37
38,3,0.3838476836681366,3
39,1,0.574072539806366,39
40,1,0.3195686340332031,40
