0,12,0.8424656391143799,46
1,1,0.9352880716323853,1
2,1,0.8779975771903992,2
3,1,0.9162952899932861,3
4,1,0.9773595333099365,4
5,9,0.758979082107544,53
6,6,0.7113032937049866,34
7,2,0.8125883340835571,62
8,1,0.8848827481269836,8
9,1,0.9761696457862854,9
10,1,0.9586515426635742,10
11,1,0.9336700439453125,11
12,5,0.9124564528465271,11
13,1,0.9324225783348083,13
14,1,0.8661431074142456,14
15,1,0.9011194705963135,15
16,9,0.7728428840637207,3
17,1,0.9408383965492249,17
18,1,0.8784546852111816,18
19,1,0.9148947596549988,19
20,5,0.7941546440124512,44
21,1,0.9230831861495972,21
22,1,0.9464552402496338,22
23,1,0.8465316891670227,23
24,1,0.9055824875831604,24
25,1,0.9647148847579956,25
26,1,0.9861428737640381,26
27,1,0.9571868181228638,27
28,14,0.7909872531890869,29
29,1,0.9565280675888062,29
30,1,0.8927288055419922,30
31,4,0.813899040222168,22
32,5,0.781440019607544,46
33,1,0.8506191968917847,33
34,3,0.8715691566467285,43
35,1,0.878788948059082,35
36,1,0.9208558797836304,36
37,1,0.9331468343734741,37
38,1,0.9012435674667358,38
39,1,0.9325428605079651,39
40,1,0.8072169423103333,40
41,1,0.9689793586730957,41
42,1,0.9655840396881104,42
43,1,0.880284309387207,43
44,3,0.8267418146133423,5
45,1,0.929470419883728,45
46,1,0.8665812015533447,46
47,1,0.858405351638794,47
48,1,0.8655601739883423,48
49,1,0.9095395803451538,49
50,2,0.905247151851654,11
51,3,0.8143370151519775,41
52,1,0.8205140829086304,52
53,1,0.9205397367477417,53
54,1,0.805997908115387,54
55,1,0.9696336388587952,55
56,1,0.91246098279953,56
57,1,0.8728270530700684,57
58,1,0.9583702683448792,58
59,50,0.6376358270645142,16
60,1,0.8481713533401489,60
61,1,0.8682422041893005,61
62,1,0.920974612236023,62
63,1,0.8616607189178467,63
64,1,0.9463269710540771,64
65,2,0.7978719472885132,9
66,1,0.8808902502059937,66
67,1,0.9485971927642822,67
