0,2,0.9693970084190369,5
1,1,0.9780468940734863,1
2,1,0.9811680316925049,2
3,5,0.9723634719848633,16
4,2,0.9792855381965637,18
5,1,0.9899688363075256,5
6,3,0.9651942253112793,5
7,1,0.9889652729034424,7
8,1,0.9856659173965454,8
9,1,0.9262775182723999,9
10,1,0.9825961589813232,10
11,1,0.9794303178787231,11
12,1,0.9882379770278931,12
13,3,0.9388939142227173,19
14,2,0.9767195582389832,18
15,2,0.9685893058776855,1
16,1,0.9853179454803467,16
17,1,0.9812312722206116,17
18,2,0.9752204418182373,4
19,1,0.9823204874992371,19
20,1,0.9812835454940796,20
21,1,0.982795000076294,21
22,1,0.9925339818000793,22
23,2,0.9762130975723267,16
