0,1,0.991452097893,0
1,2,0.973384559155,24
2,1,0.968051314354,2
3,1,0.989072799683,3
4,1,0.982563138008,4
5,2,0.979877829552,31
6,5,0.954831957817,15
7,1,0.972440123558,7
8,1,0.985787451267,8
9,2,0.992644429207,14
10,1,0.947086572647,10
11,1,0.970661878586,11
12,1,0.990508675575,12
13,1,0.983318924904,13
14,1,0.986243724823,14
15,1,0.969547450542,15
16,1,0.968515753746,16
17,1,0.983428955078,17
18,2,0.976828217506,31
19,1,0.975355863571,19
20,1,0.979703426361,20
21,1,0.967399656773,21
22,2,0.98061466217,32
23,1,0.973375618458,23
24,1,0.967369437218,24
25,1,0.979508757591,25
26,1,0.969618797302,26
27,3,0.967299580574,24
28,1,0.985879898071,28
29,5,0.902359127998,16
30,2,0.983662247658,12
31,1,0.971619844437,31
32,6,0.963404238224,31
33,1,0.981568872929,33
34,1,0.985624551773,34
35,2,0.973978936672,14
36,1,0.982728004456,36
37,6,0.951259016991,31
38,1,0.976372182369,38
39,9,0.962126016617,1
40,1,0.972344517708,40
