0,1,0.5588504076004028,0
1,1,0.8311663269996643,1
2,1,0.5317703485488892,2
3,1,0.6776654124259949,3
4,1,0.903456449508667,4
5,4,0.3109404742717743,38
6,4,0.32640931010246277,10
7,1,0.5805891752243042,7
8,1,0.5616276860237122,8
9,1,0.8053044080734253,9
10,1,0.8041223883628845,10
11,1,0.5660620927810669,11
12,2,0.6273629665374756,11
13,1,0.7768211364746094,13
14,1,0.6609034538269043,14
15,1,0.665635347366333,15
16,1,0.5770361423492432,16
17,1,0.8101550340652466,17
18,1,0.46246087551116943,18
19,1,0.7724804878234863,19
20,3,0.46258780360221863,66
21,1,0.8378891944885254,21
22,1,0.7958710193634033,22
23,1,0.5148082375526428,23
24,1,0.750304639339447,24
25,1,0.7798525094985962,25
26,1,0.8854924440383911,26
27,1,0.7354621887207031,27
28,2,0.45766252279281616,54
29,1,0.8186328411102295,29
30,1,0.633548378944397,30
31,1,0.47772783041000366,31
32,1,0.6664895415306091,32
33,1,0.6742660999298096,33
34,1,0.5455732941627502,34
35,1,0.6308690309524536,35
36,1,0.5834940075874329,36
37,1,0.633469820022583,37
38,1,0.6944652795791626,38
39,1,0.824146032333374,39
40,1,0.5130388140678406,40
41,1,0.8339459300041199,41
42,1,0.9116693735122681,42
43,2,0.4179132282733917,13
44,3,0.3829372525215149,5
45,1,0.7744301557540894,45
46,1,0.7008578777313232,46
47,1,0.5877847671508789,47
48,1,0.42447471618652344,48
49,1,0.8044061064720154,49
50,3,0.42565643787384033,67
51,2,0.33090656995773315,66
52,1,0.6305282115936279,52
53,1,0.8205599784851074,53
54,2,0.44599997997283936,14
55,1,0.7647857666015625,55
56,1,0.4530700445175171,56
57,1,0.6731149554252625,57
58,1,0.831944465637207,58
59,15,0.12419778108596802,16
60,1,0.6685179471969604,60
61,1,0.4829413890838623,61
62,1,0.7451767921447754,62
63,1,0.5709882974624634,63
64,1,0.764586865901947,64
65,1,0.5777701735496521,65
66,1,0.4011703431606293,66
67,1,0.7876505255699158,67
