0,1,0.662497758865,0
1,1,0.907647967339,1
2,1,0.721882402897,2
3,1,0.789726853371,3
4,1,0.955178558826,4
5,18,0.261459290981,53
6,4,0.427974224091,10
7,1,0.680070102215,7
8,1,0.745153129101,8
9,1,0.88886487484,9
10,1,0.758599698544,10
11,1,0.67787694931,11
12,2,0.747369408607,11
13,1,0.829856038094,13
14,1,0.784800469875,14
15,1,0.702812075615,15
16,1,0.56712013483,16
17,1,0.891445994377,17
18,1,0.647686004639,18
19,1,0.872863650322,19
20,5,0.454388767481,66
21,1,0.911982834339,21
22,1,0.891111969948,22
23,1,0.599432170391,23
24,1,0.832979738712,24
25,1,0.828827857971,25
26,1,0.923231124878,26
27,1,0.862704873085,27
28,6,0.401784837246,54
29,1,0.889551401138,29
30,1,0.687882781029,30
31,1,0.618042945862,31
32,1,0.76303422451,32
33,1,0.745007991791,33
34,1,0.747919976711,34
35,1,0.723325371742,35
36,1,0.733310043812,36
37,1,0.738846898079,37
38,1,0.712790369987,38
39,1,0.918994069099,39
40,1,0.684428632259,40
41,1,0.864260792732,41
42,1,0.951092362404,42
43,1,0.656122684479,43
44,1,0.560033679008,44
45,1,0.756721317768,45
46,1,0.77190387249,46
47,1,0.668895244598,47
48,1,0.536879479885,48
49,1,0.889374494553,49
50,2,0.563236534595,11
51,2,0.568796038628,41
52,1,0.699239015579,52
53,1,0.875696957111,53
54,2,0.5523198843,14
55,1,0.85854780674,55
56,1,0.46780705452,56
57,1,0.776273846626,57
58,1,0.892349123955,58
59,11,0.297185391188,16
60,1,0.741674780846,60
61,1,0.597230434418,61
62,1,0.82637822628,62
63,1,0.744039297104,63
64,1,0.894264876842,64
65,1,0.560312151909,65
66,2,0.54913765192,57
67,1,0.863440036774,67
