0,3,0.310732901096344,22
1,3,0.28609979152679443,20
2,1,0.7348606586456299,2
3,1,0.597762405872345,3
4,1,0.8144739270210266,4
5,1,0.6896588802337646,5
6,10,0.11962145566940308,11
7,1,0.6014935970306396,7
8,2,0.2581759989261627,21
9,7,0.23058757185935974,2
10,1,0.9034519195556641,10
11,1,0.9202516078948975,11
12,1,0.6894801259040833,12
13,1,0.6747356653213501,13
14,1,0.6131365895271301,14
15,2,0.45222488045692444,9
16,1,0.5818718671798706,16
17,1,0.8357928991317749,17
18,2,0.42521366477012634,3
19,1,0.8705752491950989,19
20,1,0.7964282631874084,20
21,2,0.5165677666664124,8
22,6,0.16137629747390747,19
23,6,0.17519529163837433,17
24,1,0.41950833797454834,24
25,6,0.1655922830104828,15
26,1,0.37921786308288574,26
27,1,0.7900681495666504,27
28,1,0.8487231135368347,28
29,1,0.9172109365463257,29
30,9,0.11804157495498657,39
31,1,0.7117009162902832,31
32,1,0.9383598566055298,32
33,1,0.7886460423469543,33
34,1,0.7254397869110107,34
35,1,0.8967347741127014,35
36,1,0.321297824382782,36
37,1,0.7305180430412292,37
38,6,0.16198348999023438,19
39,1,0.9219966530799866,39
40,1,0.8877473473548889,40
41,1,0.792756974697113,41
42,2,0.24022617936134338,26
