1,1,0.9688957333564758,1
2,1,0.9665806889533997,2
3,14,0.7257494926452637,14
4,2,0.974232017993927,5
5,8,0.9415304660797119,19
6,1,0.9478108882904053,6
7,1,0.9656949639320374,7
8,1,0.9742161631584167,8
9,3,0.9652588367462158,25
10,1,0.9615466594696045,10
11,11,0.9209192395210266,20
12,3,0.8612179756164551,32
13,1,0.9307862520217896,13
14,6,0.890058159828186,2
15,1,0.9629887938499451,15
16,1,0.9932671785354614,16
17,1,0.964960515499115,17
18,5,0.8988546133041382,11
19,8,0.9228100776672363,5
20,1,0.9345558881759644,20
21,3,0.9492217898368835,26
22,1,0.9180628061294556,22
23,1,0.9782024621963501,23
24,3,0.9031177163124084,32
25,1,0.9767420291900635,25
26,1,0.9854247570037842,26
27,2,0.9435644745826721,17
28,30,0.6611745357513428,27
29,6,0.8764769434928894,25
30,9,0.8879721164703369,12
31,1,0.9496991634368896,31
32,2,0.8807360529899597,7
