0,1,0.987603902817,0
1,1,0.978610992432,1
2,1,0.944521903992,2
3,36,0.847423493862,5
4,1,0.952570199966,4
5,1,0.971451640129,5
5,1,0.984783053398,5
5,1,0.98311984539,5
6,1,0.956464111805,6
7,1,0.979972541332,7
8,1,0.989414811134,8
8,1,0.994593679905,8
9,1,0.988679230213,9
10,2,0.965566694736,21
11,2,0.944089531898,45
11,1,0.988117873669,11
12,2,0.96792113781,47
13,2,0.95890712738,43
14,1,0.944810330868,14
15,1,0.992093443871,15
16,30,0.875103056431,51
17,1,0.993105173111,17
18,1,0.996204733849,18
19,1,0.949909806252,19
20,1,0.994150996208,20
21,1,0.985819458961,21
22,1,0.963476777077,22
23,22,0.82285130024,8
23,1,0.950918138027,23
23,1,0.955246329308,23
24,1,0.969767153263,24
25,1,0.966015338898,25
26,6,0.934658885002,29
27,1,0.992517590523,27
28,1,0.956902265549,28
28,2,0.965269565582,16
29,2,0.970659017563,42
30,1,0.987472772598,30
31,3,0.969347715378,10
31,1,0.981212973595,31
32,2,0.98210978508,31
33,1,0.941810011864,33
33,1,0.966368794441,33
34,2,0.957540392876,43
35,33,0.869946420193,38
36,3,0.92436259985,44
37,30,0.893542051315,35
38,1,0.975614547729,38
39,1,0.963040828705,39
40,4,0.949237644672,1
41,1,0.979560494423,41
42,3,0.929006159306,9
43,1,0.96532356739,43
44,1,0.994295120239,44
45,1,0.967834115028,45
46,1,0.980571568012,46
47,13,0.880629599094,45
47,2,0.961799025536,11
48,1,0.96712076664,48
49,1,0.972084879875,49
50,2,0.940877556801,14
51,1,0.983508229256,51
52,1,0.973500847816,52
53,1,0.96580773592,53
54,2,0.967732667923,17
55,2,0.932353615761,14
56,1,0.93567097187,56
56,1,0.951620817184,56
57,1,0.991689443588,57
58,1,0.983089983463,58
59,1,0.984396934509,59
59,1,0.966985940933,59
59,1,0.983141541481,59
60,1,0.986298918724,60
61,13,0.910879969597,29
62,12,0.90577685833,35
63,1,0.997456789017,63
64,1,0.96745467186,64
65,1,0.977434635162,65
66,12,0.911271512508,18
67,1,0.987006247044,67
